year,pourriez_VERB aider_VERB,pourriez_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,1.504245972228091e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,0.0,0.0
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,3.5231937367541377e-09,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,1.3915781860163179e-09,3.478945576063097e-09
1838,6.312161904276081e-10,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,1.2739377330817092e-09
1841,0.0,0.0
1842,8.720745015011744e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,3.841992946007622e-09
1845,3.348136878855712e-09,3.348136878855712e-09
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,1.0786447290911383e-09,2.1572894581822766e-09
1848,0.0,8.045221711050488e-10
1849,0.0,9.217356655710773e-09
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,3.5831591027601917e-09
1854,0.0,3.63696517347023e-09
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,7.34051397444091e-09,0.0
1859,2.036869339860914e-09,1.018434669930457e-09
1860,4.577183909670879e-10,4.577183909670879e-10
1861,3.772770984511453e-09,4.715963730639317e-10
1862,3.162590411776023e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,3.4184632902167778e-09
1870,3.4404292748035914e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,1.8117265465633636e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,5.134277003548959e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,3.86738152613475e-09
1886,1.936039106809062e-09,0.0
1887,1.9586774424595887e-09,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,4.385595886446936e-09
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,4.078699600285063e-09,1.1653427112179315e-09
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,1.028568674676933e-09,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,7.701377313651392e-09,0.0
1910,0.0,5.344150677544235e-10
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,0.0,1.590896969716482e-09
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,5.960435700558264e-09,0.0
1948,1.195907639583993e-08,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114114258693e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,4.940557296606585e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,1.8167031212712459e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,2.565073486948677e-09,5.130146862875051e-10
1973,0.0,0.0
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,4.196139880008332e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,3.2928733073589456e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,2.876936688878118e-09,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,3.0833537945085254e-09,8.809582507929292e-10
2005,2.251874686720612e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,1.997239706952314e-09,0.0
2008,3.8316958494988285e-09,1.2772318758180745e-09
2009,1.907277002999308e-09,0.0
2010,4.723792912386671e-09,9.447586046817946e-10
2011,7.265546830836911e-09,7.64794394481072e-10
2012,6.808505315092361e-09,1.3617010852229328e-09
2013,6.9728125495771565e-09,8.367375126105969e-10
2014,9.094869746206768e-09,2.1654451842767486e-10
2015,8.201329393386914e-09,6.649726325136385e-10
2016,1.0149566520567532e-08,1.6570720351438695e-09
2017,9.30776167251679e-09,1.2578056374223934e-09
2018,7.744399788123246e-09,2.8396134332808742e-09
2019,1.224474122096808e-08,5.1019755087367e-10
