year,certains_DET yeux_NOUN,certains_DET cieux_NOUN
1800,3.144164395507687e-08,0.0
1801,9.524730337773235e-09,0.0
1802,6.042168365638645e-08,0.0
1803,5.460949736857401e-08,0.0
1804,2.7190360185613827e-08,0.0
1805,7.675769686521505e-08,0.0
1806,2.305335300434308e-08,0.0
1807,5.693910232196231e-09,0.0
1808,1.5862518409903714e-08,0.0
1809,3.840352036377226e-08,0.0
1810,1.1700633351097167e-08,0.0
1811,3.259199843341776e-08,0.0
1812,2.400487453257938e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,6.293354282149721e-09,0.0
1815,5.394447111228828e-09,0.0
1816,2.0858434979231788e-08,0.0
1817,1.0898113522728181e-08,0.0
1818,4.410835652279843e-08,0.0
1819,5.6930773539853874e-08,0.0
1820,4.153268395867826e-08,0.0
1821,2.070912508145284e-08,0.0
1822,1.0025615893027862e-08,0.0
1823,4.5460360809101985e-08,0.0
1824,4.0421340941065864e-08,0.0
1825,7.044354433105582e-09,0.0
1826,1.145037975547325e-08,0.0
1827,1.3825909306319772e-08,0.0
1828,2.293075357373553e-08,0.0
1829,3.0006116702452346e-08,0.0
1830,1.982998831806526e-08,0.0
1831,7.795603274018958e-09,0.0
1832,2.705993829010822e-08,0.0
1833,1.7375443306377747e-08,0.0
1834,2.0535967593104942e-08,0.0
1835,2.7227116561334697e-08,0.0
1836,2.688300071440608e-08,0.0
1837,2.7831564386460172e-08,0.0
1838,1.830526974444524e-08,0.0
1839,1.677954131196202e-08,0.0
1840,1.5287253019025115e-08,0.0
1841,1.0272877659645019e-08,0.0
1842,1.9453969102301016e-08,0.0
1843,1.2404512972352677e-08,0.0
1844,3.732221598440333e-08,0.0
1845,3.0691253538606134e-08,0.0
1846,2.868705717418152e-08,0.0
1847,2.2112216946368335e-08,0.0
1848,4.666228647920434e-08,0.0
1849,2.5976186535103807e-08,0.0
1850,2.0366988096043315e-08,0.0
1851,3.5471913406581734e-08,0.0
1852,2.6042180856222785e-08,0.0
1853,3.702597650701023e-08,0.0
1854,2.3900057044556888e-08,0.0
1855,4.9354515141430966e-08,0.0
1856,4.4523828179876546e-08,0.0
1857,3.514686497396724e-08,0.0
1858,4.942612719105455e-08,0.0
1859,5.041251660564683e-08,0.0
1860,4.119465657481669e-08,4.577183909670879e-10
1861,3.112536212102057e-08,0.0
1862,2.5752521892741242e-08,6.776979422085105e-09
1863,3.1466110828048954e-08,4.994620828036034e-10
1864,2.7809422320501653e-08,0.0
1865,4.000817765970055e-08,0.0
1866,2.4814625021463144e-08,1.9462451650298362e-09
1867,3.833720896295745e-08,0.0
1868,2.173544610961642e-08,0.0
1869,4.150991372853241e-08,0.0
1870,2.5229815125982213e-08,0.0
1871,3.717412155879174e-08,0.0
1872,4.837871592222598e-08,0.0
1873,2.7535620339413924e-08,0.0
1874,3.5847656565390906e-08,0.0
1875,7.49520032705675e-08,0.0
1876,2.720706704373299e-08,0.0
1877,6.246664119302636e-08,0.0
1878,4.710489148740393e-08,0.0
1879,5.6205791576502406e-08,0.0
1880,3.401458670282409e-08,1.2835692508872398e-09
1881,2.998178416646624e-08,0.0
1882,3.194584929921973e-08,0.0
1883,4.297150574261721e-08,0.0
1884,3.1688145440966764e-08,0.0
1885,5.027595945117369e-08,0.0
1886,4.646494122795275e-08,0.0
1887,3.9173548849191775e-08,0.0
1888,3.36052567995182e-08,0.0
1889,3.884384947028252e-08,0.0
1890,3.342737198153145e-08,0.0
1891,4.908149509041948e-08,0.0
1892,3.447681962143179e-08,0.0
1893,3.202376586131095e-08,6.158416554491453e-10
1894,3.528861869384059e-08,0.0
1895,3.7315410761351586e-08,0.0
1896,3.7740985669998395e-08,0.0
1897,2.6220211779559577e-08,0.0
1898,4.074015658162011e-08,0.0
1899,2.819064981451902e-08,1.1055156790007459e-09
1900,4.256663455048937e-08,0.0
1901,3.8003424518429085e-08,0.0
1902,4.9593867235131484e-08,0.0
1903,3.2401319849384436e-08,1.6200660812870638e-09
1904,3.9772227289347484e-08,0.0
1905,4.5930754311029887e-08,0.0
1906,6.070137636982054e-08,2.572092316910357e-09
1907,4.4228454398886896e-08,0.0
1908,4.9605029861510275e-08,0.0
1909,4.510806483892793e-08,0.0
1910,4.0615543372979346e-08,3.206490406526541e-09
1911,6.810078856389623e-08,1.5961122423746588e-09
1912,5.46989227245831e-08,1.0418842455450772e-09
1913,5.249959678099714e-08,2.6514948014977335e-09
1914,4.2859159332664376e-08,0.0
1915,3.7698437704847265e-08,0.0
1916,4.9443579452912445e-08,0.0
1917,6.141197417264266e-08,1.0966424435210342e-09
1918,5.054005569604669e-08,0.0
1919,4.1435317399418636e-08,9.207848372660976e-10
1920,5.3005621225565847e-08,1.514446346106979e-09
1921,4.316466079012926e-08,1.5145494858259667e-09
1922,4.721878654745382e-08,0.0
1923,5.095655009057509e-08,1.0615948120573648e-09
1924,3.480738541838946e-08,0.0
1925,3.739380427525418e-08,1.0998177923937646e-09
1926,7.133528523439736e-08,0.0
