year,énormes_ADJ antennes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,1.0355057256106193e-08
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.047339518033823e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,9.154443425529735e-09
1876,1.813804439976252e-09
1877,0.0
1878,3.0195443923020093e-09
1879,0.0
1880,6.417846254436199e-10
1881,1.045876096839038e-08
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,4.15284251431558e-09
1901,1.7883964531506535e-08
1902,4.419255628107521e-09
1903,2.1600881083827517e-09
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184633820714e-09
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,3.206490406526541e-09
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,5.0735651235811474e-09
1963,0.0
1964,1.8251904432275978e-09
1965,3.830430195250756e-09
1966,3.3234448526542337e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,4.087581828571274e-09
1970,2.7592350626548523e-09
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,2.7440609784434855e-09
1990,4.90378582185258e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,3.253470381991974e-09
1996,0.0
1997,2.3974471297094624e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,0.0
2003,0.0
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,3.706100981659688e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,3.4042526575461807e-09
2013,3.3469500504423877e-09
2014,1.7323561474213989e-09
2015,4.433150790905671e-10
2016,2.4856081637381067e-09
2017,3.018733707449428e-09
2018,1.5488800242380307e-09
2019,3.3162841361900064e-09
