year,étiez_VERB avant_ADV
1800,3.144164484325529e-09
1801,2.3811825400343878e-08
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,3.1271653710973624e-08
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,3.7442028144596406e-08
1811,7.521229861140455e-09
1812,2.6672082320544632e-09
1813,5.751483289628823e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,1.1921176934492905e-08
1819,1.9666995143552413e-08
1820,1.4239777357261119e-08
1821,3.0570614484304315e-08
1822,9.023054303725075e-09
1823,6.917880934764753e-09
1824,7.57900142644985e-09
1825,8.805443485471187e-09
1826,1.7615968683770689e-09
1827,7.373818444733615e-09
1828,1.6510142586412258e-08
1829,6.001223074036943e-09
1830,4.174734336004349e-09
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,2.8003592777992026e-09
1835,2.571449897459388e-08
1836,4.704525213838906e-09
1837,6.957891152126194e-09
1838,5.049729523420865e-09
1839,1.3982950353153e-09
1840,1.2739377552861697e-08
1841,6.420548537278137e-09
1842,1.0062397137744483e-08
1843,1.4176587015413133e-08
1844,3.841992946007622e-09
1845,9.48638767539478e-09
1846,7.610851504580296e-09
1847,5.393223645455691e-10
1848,0.0
1849,4.1897072478036534e-09
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,1.5625309046640723e-08
1853,8.957897534855874e-09
1854,6.234797567117312e-09
1855,1.0613874223963649e-09
1856,6.212626857404757e-09
1857,7.322263684272912e-09
1858,3.9149408159744326e-09
1859,7.129042689513199e-09
1860,1.0069804545764782e-08
1861,3.3011746669586728e-09
1862,1.3553959066214816e-09
1863,5.9935452156878455e-09
1864,5.274200631788517e-09
1865,2.2122168985561075e-08
1866,4.379051787850585e-09
1867,9.7056229719783e-10
1868,3.951899252285784e-09
1869,1.4650557433881772e-09
1870,5.160643912205387e-09
1871,5.3105884134652115e-09
1872,3.0236697590169115e-09
1873,1.7958012854535355e-09
1874,5.974609251779839e-09
1875,4.005069165202713e-09
1876,3.627608879952504e-09
1877,1.2369631985365004e-09
1878,3.0195443923020093e-09
1879,3.0546627449723474e-09
1880,5.134277003548959e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,3.159669414998234e-09
1884,3.9610181801208455e-09
1885,3.2228177904158883e-09
1886,1.936039106809062e-09
1887,5.223139698529167e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,3.780923574225881e-09
1895,1.2037228991346183e-08
1896,0.0
1897,4.661370844871726e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,3.3483718020477227e-09
1915,7.068456930880984e-09
1916,5.493730803607377e-09
1917,2.1932848870420685e-09
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,7.804457524684949e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,1.070583532936098e-08
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,5.435944139264848e-09
1949,7.853606653895895e-09
1950,0.0
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,0.0
1954,4.886268278880834e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,5.425523585955716e-09
1960,4.152500121534786e-09
1961,6.94815938118154e-09
1962,4.43936931660005e-09
1963,1.2932106496776896e-09
1964,4.867174663303331e-09
1965,5.47204326295514e-09
1966,5.539074976468328e-09
1967,3.451234853457663e-09
1968,3.1439910674890825e-09
1969,3.6334062425424918e-09
1970,1.3796175313274261e-09
1971,3.083038491169532e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,3.998036124386317e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,4.345251713999687e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,3.5168792322792797e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,1.3143635069212678e-09
2002,3.066854992184176e-09
2003,3.333538334260311e-09
2004,2.642874807889939e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,3.994479413904628e-09
2008,2.9802078582719105e-09
2009,7.1522885392028e-09
2010,1.1337103700270745e-08
2011,3.4415748029203996e-09
2012,8.851056776393307e-09
2013,1.1714325509615264e-08
2014,9.744502982300673e-09
2015,1.329945220618356e-08
2016,1.2635174684305639e-08
2017,1.5848351964109497e-08
2018,3.3300921131740324e-08
2019,1.7346716063570966e-08
