year,meilleures_ADJ sorties_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,3.3541325272778977e-09
1843,2.3627644285539873e-09
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,2.8295783494058924e-09
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,5.898947996740844e-09
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,0.0
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,3.929111258571538e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,2.812785782069227e-09
1975,3.4268881066168433e-09
1976,3.9994687561772935e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.798966087207532e-09
1989,0.0
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,2.554463751636149e-09
2009,0.0
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,3.4042526575461807e-09
2013,2.5102124823206395e-09
2014,1.9489005964601347e-09
2015,4.211493376260478e-09
2016,3.935546111222266e-09
2017,3.018733707449428e-09
2018,2.8396134332808742e-09
2019,2.806086474294034e-09
