year,avions_VERB ôté_VERB,avions_VERB sauté_VERB
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.2246657849223084e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,1.449147024601416e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,1.8526447931321854e-08,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,2.3043183361437514e-08,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,1.6235963684607668e-08
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,3.36037508930076e-09,6.720750067579218e-10
1837,5.5663127440652715e-09,0.0
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,7.690622361167243e-09,9.088918062616358e-09
1840,3.1848443882154243e-09,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,6.708265054555795e-10
1843,1.1813822142769936e-09,1.7720733769266417e-09
1844,9.879410178825765e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,1.1123552745573306e-08
1847,1.0786447290911383e-09,3.775256551818984e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,8.384270167027807e-09,1.9348316282474798e-09
1852,3.906327261660181e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,4.1565315633818045e-09
1855,4.776243400783642e-09,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,6.8341128311999455e-09,1.9526036343364694e-09
1858,3.4255731584664773e-09,0.0
1859,2.036869339860914e-09,0.0
1860,9.154367819341758e-10,0.0
1861,5.659156698811785e-09,9.431927461278633e-10
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,1.9178911792039344e-09,4.794727948009836e-10
1865,6.118897832863013e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,2.91168689159349e-09,0.0
1868,9.385760613156435e-09,0.0
1869,3.906815315701806e-09,9.767038289254515e-10
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,3.0236697590169115e-09,4.23313739617015e-09
1873,1.1972008939764578e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,3.432916173551348e-09,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,3.0924081073635534e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,0.0
1881,5.5780060570498335e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,6.445635580831777e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,2.6217545912032847e-09,0.0
1891,3.1871101313640793e-09,5.099376032546843e-09
1892,2.5074049503359674e-09,0.0
1893,1.847525021858587e-09,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,1.2037228991346183e-09,3.611168697403855e-09
1896,9.435246361988447e-09,5.89702897624278e-10
1897,5.826713556089658e-10,2.9133566670225264e-09
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,7.824234593556412e-09,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,3.2401321625741275e-09
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,4.275320542035388e-09
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,1.2635013924011673e-08
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
