year,dix_DET honnêtes_ADJ,dix_DET sonnettes_NOUN
1800,6.288328968651058e-09,3.144164484325529e-09
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,6.293354282149721e-09,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,2.5064039732569654e-08,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,2.7516904310687096e-09
1829,1.714635211591542e-09,0.0
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.0425265983826648e-08
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,3.025235173481633e-09
1836,0.0,0.0
1837,6.957891152126194e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,0.0
1842,4.695785538189057e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.269050973311096e-09,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,5.159551008659946e-09,0.0
1852,0.0,0.0
1853,5.3747388761848924e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,3.055304009791371e-09,2.5460866748261424e-09
1860,3.204028820036342e-09,0.0
1861,9.431927461278633e-10,1.4147891747029462e-09
1862,4.517986262886353e-10,0.0
1863,4.495158911765884e-09,0.0
1864,5.753673537611803e-09,0.0
1865,3.765475486972036e-09,0.0
1866,5.352174259343201e-09,0.0
1867,2.426405742994575e-09,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,9.675742873582749e-09,0.0
1873,5.986004469882289e-10,0.0
1874,8.961913877669758e-09,1.1949218281515073e-09
1875,4.577221712764867e-09,0.0
1876,1.753344314181504e-08,0.0
1877,3.0924081073635534e-09,0.0
1878,5.435179861734696e-09,0.0
1879,9.163987790827832e-09,0.0
