year,chères_ADJ heures_NOUN,chères_ADJ soeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,4.943701892301533e-09
1805,0.0,5.685755422035754e-09
1806,0.0,2.0171683878800195e-08
1807,0.0,1.99286853685976e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,4.518061036407062e-09
1810,9.360507036149102e-09,1.1700633351097167e-08
1811,0.0,0.0
1812,0.0,1.4936365744233626e-07
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.1588019432906549e-08
1817,0.0,9.341240336802059e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,4.140420117870747e-09
1820,0.0,1.898636980968149e-08
1821,0.0,9.861488514673056e-09
1822,0.0,6.015369535816717e-09
1823,1.9765373782121287e-09,5.929612023614084e-09
1824,0.0,2.5263338088166165e-09
1825,0.0,7.92489873724378e-09
1826,0.0,1.761596835070378e-08
1827,0.0,5.5303638335502114e-09
1828,0.0,1.1006761502230233e-08
1829,0.0,8.573176002446559e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,5.791814250422078e-09
1834,9.334530925997342e-10,4.667265685043276e-09
1835,0.0,9.832014313815307e-09
1836,6.720750067579218e-10,1.2097349899597987e-08
1837,6.957890930081589e-10,8.349469116097907e-09
1838,6.312161904276081e-10,1.6411620729073206e-08
1839,0.0,7.690622472189546e-09
1840,0.0,1.974603514032225e-08
1841,0.0,5.778493683550323e-09
1842,0.0,2.6162234156856812e-08
1843,0.0,2.0083497753731194e-08
1844,0.0,9.330554162634286e-09
1845,5.580227946389016e-10,3.180729923890624e-08
1846,0.0,1.5807153808111707e-08
1847,0.0,5.3932236454556914e-09
1848,0.0,9.654265775704829e-09
1849,0.0,6.7035317297126085e-09
1850,0.0,4.073397619208663e-09
1851,0.0,1.5478653025979838e-08
1852,6.510545436100301e-10,6.510545436100301e-09
1853,5.971931837933653e-10,1.911018188138769e-08
1854,0.0,8.313063237785911e-09
1855,0.0,2.653468555990912e-09
1856,0.0,1.4496129685515058e-08
1857,0.0,3.90520732418409e-09
1858,0.0,2.0553438950798864e-08
1859,5.092173349652285e-10,1.833182383670362e-08
1860,0.0,8.696649567152548e-09
1861,4.715963730639317e-10,1.084671669149273e-08
1862,4.517986262886353e-10,2.0330938460544346e-08
1863,4.994620828036034e-10,1.3485476568764199e-08
1864,0.0,2.445311186871635e-08
1865,0.0,1.1767111007809916e-08
1866,1.4596839292835284e-09,2.2868380966656332e-08
1867,3.396968040192405e-09,4.85281148598915e-09
1868,0.0,7.903798504571569e-09
1869,1.953407657850903e-09,2.4417595723136287e-09
1870,0.0,7.454263428741115e-09
1871,3.18635318130589e-09,4.248470908407853e-09
1872,1.8142017887967654e-09,3.6284036886158333e-09
1873,0.0,3.5916027374405246e-09
1874,0.0,2.987304514867617e-09
1875,1.716458086775674e-09,9.72659597309189e-09
1876,1.209202959984168e-09,4.836811839936672e-09
1877,1.2369631985365004e-09,8.040260901509555e-09
1878,0.0,7.850815331167382e-09
1879,6.10932526790009e-10,2.443730107160036e-09
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,0.0,4.8807553554297556e-09
1882,6.655385131892899e-10,5.989846618703609e-09
1883,0.0,3.159669414998234e-09
1884,0.0,1.9805090900604227e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,1.2906927748801422e-09,3.2267318816892043e-09
1887,6.528924623161458e-10,3.917354829408026e-09
1888,1.268122939990235e-09,3.1703073499755874e-09
1889,3.759081934617825e-09,6.265136742733546e-10
1890,8.520702365899524e-09,3.932631942316078e-09
1891,3.1871101313640793e-09,3.1871099093194744e-09
1892,3.1342561879199593e-09,9.402768341715273e-09
1893,1.2316833108982905e-09,3.6950499326948716e-09
1894,6.301539290376468e-10,5.671385583383426e-09
1895,4.814891596538473e-09,1.2037228991346183e-09
1896,8.845543852942228e-09,1.769108692872834e-09
1897,4.661370844871726e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,4.52668391659472e-09
1899,5.527578395003729e-10,1.3818945987509323e-08
1900,4.671947717582725e-09,1.5573159428683425e-09
1901,2.794369402536745e-09,3.3532433496574754e-09
1902,0.0,1.4730852093691738e-09
1903,4.320176216765503e-09,3.2401321625741275e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,7.741138841055317e-09
1906,7.716276506641861e-09,4.629766070518571e-09
1907,1.028568674676933e-09,4.114274698707732e-09
1908,7.858222517143076e-09,3.437972351250096e-09
1909,4.400786846048277e-09,4.400786901559428e-09
1910,6.412980813053082e-09,6.947395991829808e-09
1911,2.6601871816467337e-09,8.51259862599818e-09
1912,1.5628263128064646e-09,1.1981668546212632e-08
1913,5.30298971401777e-10,4.242391826725367e-09
1914,8.705766774141921e-09,4.687720545071272e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,9.888716068218173e-09
1917,2.1932848870420685e-09,4.496234140560773e-08
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,2.762354567309444e-09,2.762354567309444e-09
1920,9.086678076641874e-09,3.028892692213958e-09
1921,2.2718242842501013e-09,3.104826540312189e-08
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,3.1847844361720945e-09,3.1847844361720945e-08
1924,1.0313299547703991e-08,1.0313299547703991e-08
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,6.687683296036084e-09,5.573069228326233e-09
1927,3.3447675740205796e-09,5.574612549352764e-09
1928,5.713020723163709e-09,5.713020723163709e-09
1929,1.1140406375176326e-09,6.684243825105796e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,5.7026783295555106e-09,1.0264820993199919e-08
1932,1.0959536611565568e-09,6.575722077961643e-09
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,1.1981580172459871e-08
1935,3.590485242455088e-09,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,6.295559074054324e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,7.647025235257843e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,3.034211770724937e-09,1.517105907566929e-08
1943,2.9032352077962287e-09,2.322588166236983e-08
1944,3.2131861615880553e-09,3.855823393905666e-08
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,0.0,2.9451024952109606e-09
1950,4.2541445921528975e-09,5.317680740191122e-09
1951,7.462981344019681e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,7.818028668893362e-09
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,3.8753737996444215e-09,3.8753737996444215e-09
1960,1.3841666701708277e-09,6.228750071279876e-09
1961,6.948159270159238e-10,7.64297514166401e-09
1962,6.341956404476434e-10,3.805173787174709e-09
1963,6.466053248388448e-10,5.819447812527301e-09
1964,0.0,1.2776333713215848e-08
1965,1.6416130677043839e-09,1.4227312605807896e-08
1966,0.0,9.416427193542631e-09
1967,9.860671168482327e-10,3.944268467392931e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,0.0,4.087581939593576e-09
1970,0.0,6.438214905646333e-09
1971,0.0,7.707596005879225e-09
1972,2.0520587451500205e-09,5.130146696341598e-09
1973,0.0,7.1671650836435674e-09
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-09
1976,0.0,6.8562320265641574e-09
1977,5.876781838942691e-10,5.289103488514968e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,1.287434159280565e-08
1980,2.2740602734216964e-09,4.548120657865695e-09
1981,6.325549528618524e-10,8.223214109648325e-09
1982,0.0,5.586751949948621e-09
1983,1.2630632095778083e-09,1.073603728141137e-08
1984,2.8995041922996734e-09,6.95881025025713e-09
1985,0.0,1.3835783518878486e-08
1986,5.994485463567401e-10,3.8364707077853666e-08
1987,2.4443267410134695e-09,1.7110287242605438e-08
1988,5.996553809062277e-10,5.996553809062277e-09
1989,5.488122178931576e-10,6.585746614717891e-09
1990,0.0,1.198703181159999e-08
1991,0.0,8.792197747631292e-09
1992,0.0,1.2121876891146854e-08
1993,1.661762283333701e-09,1.2740177190995183e-08
1994,1.5824779264761446e-09,1.4242301948907965e-08
1995,5.422450821690461e-10,9.760411201487074e-09
1996,0.0,2.455522429833934e-08
1997,0.0,8.007473883964167e-08
1998,1.9072516899143466e-09,3.623778233041719e-08
1999,1.3710603763428253e-09,1.690974427148717e-08
2000,0.0,7.952456804183328e-09
2001,1.7524847129024579e-09,2.2344180367062094e-08
2002,0.0,1.0953053686257874e-08
2003,0.0,5.00030766792392e-09
2004,0.0,4.845270379361111e-09
2005,9.007499190971657e-10,2.251874686720612e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,4.393927416357357e-09
2008,1.7029758714315335e-09,5.5346714711301814e-09
2009,0.0,1.907277002999308e-09
2010,0.0,9.447586046817946e-10
2011,7.64794394481072e-10,4.588766200352978e-09
2012,0.0,2.0425516000788235e-09
2013,2.789125042035323e-10,2.2313000891394097e-09
2014,1.7540106256319632e-08,2.5985342766432495e-09
2015,1.329945265027277e-09,1.994917855907552e-09
2016,2.6927420293532123e-09,4.142679976837371e-09
2017,2.515611330355938e-10,0.0
2018,7.744400121190154e-10,1.8070267504555204e-09
2019,1.9132407658162265e-08,2.5509878653906526e-09
