year,vraies_ADJ orties_NOUN,vraies_ADJ sorties_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,3.6125313851442797e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,2.7504918342913243e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,1.8167031212712459e-09
1970,0.0,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,2.856763492431469e-09
1977,5.876781838942691e-10,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,0.0
1980,0.0,2.8425752862659692e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,4.10302547493302e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,3.6924485691258724e-09,0.0
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,4.529678854225949e-09
2007,0.0,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,0.0,1.529588788962144e-09
2012,1.3617010852229328e-09,1.7021263287730903e-09
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,0.0,2.815078836704288e-09
2015,6.649726325136385e-10,1.329945265027277e-09
2016,0.0,8.285360175719347e-10
2017,0.0,1.7609279590047322e-09
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,0.0,1.53059265262101e-09
