year,six_DET sorties_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,1.4819622196071691e-09
1869,3.906815315701806e-09
1870,5.160643912205387e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,3.804368819970705e-09
1889,0.0
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,0.0
1894,7.561847148451761e-09
1895,1.8055843487019274e-09
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,9.124285327288817e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,8.525822714489095e-09
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,3.879631726988464e-09
1964,4.258777774879263e-09
1965,3.830430195250756e-09
1966,3.8773522170743036e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,8.735275613958038e-09
1972,5.130146973897354e-09
1973,9.923766697284009e-09
1974,5.625571564138454e-09
1975,5.711480177694739e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,4.812446441349039e-09
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,0.0
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,4.166922806803086e-09
2004,3.0833537945085254e-09
2005,2.702249757291497e-09
2006,2.8825228870488218e-09
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,3.059177577924288e-09
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,3.2481677347817595e-09
2015,2.21657536769726e-09
2016,2.0713399884186856e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,3.3162841361900064e-09
