year,six_DET eaux_NOUN,six_DET sauts_NOUN
1800,3.144164484325529e-09,6.288328968651058e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,5.76333825108577e-09,0.0
1807,2.8469550272802735e-08,0.0
1808,4.5321479902327155e-09,6.798221985349073e-09
1809,2.259030518203531e-09,0.0
1810,1.1700633351097167e-08,4.680253518074551e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,9.493184904840746e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,1.7610886082763955e-09,3.522177216552791e-09
1826,5.284790383086602e-09,0.0
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,0.0,9.172301140836225e-09
1829,0.0,1.714635211591542e-09
1830,1.1480518979922749e-08,5.218417697960831e-09
1831,3.1182412207897414e-09,0.0
1832,1.2176972319366541e-08,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,1.5126175867408165e-09
1836,0.0,6.720750067579218e-10
1837,1.3915781860163179e-09,0.0
1838,0.0,1.2624323808552163e-09
1839,2.7965900706306e-09,0.0
1840,4.458782232319436e-09,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,1.097712254427563e-09
1845,3.9061593959388574e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,3.218088684420195e-09,0.0
1849,6.703531951757213e-09,0.0
1850,2.7155984128057753e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,0.0
1853,4.777545470346922e-09,2.388772735173461e-09
1854,3.63696517347023e-09,0.0
1855,3.714855978387277e-09,2.1227748447927297e-09
1856,4.1417513307884235e-09,0.0
1857,1.171562147295191e-08,0.0
1858,2.4468380654951716e-09,0.0
1859,4.582956236731661e-09,0.0
1860,5.950338888283113e-09,2.288591982591015e-09
1861,2.8295783494058924e-09,0.0
1862,1.490935552794781e-08,0.0
1863,9.989241656072068e-10,0.0
1864,1.438418395505181e-08,0.0
1865,6.118897832863013e-09,8.47231973466478e-09
1866,1.9462451650298362e-09,3.8924903300596725e-09
1867,2.91168689159349e-09,0.0
1868,3.4579118457500613e-09,9.87974813071446e-10
1869,6.836927024522765e-09,0.0
1870,5.160643912205387e-09,0.0
1871,1.3807530452325523e-08,0.0
1872,1.2094678591978436e-09,0.0
1873,1.5563611288627044e-08,5.986004469882289e-10
1874,1.1949218059470468e-08,0.0
1875,3.4329162346136144e-08,0.0
1876,3.023007311142578e-08,0.0
1877,1.7935966489801558e-08,4.329371083855449e-09
1878,9.662542099775351e-09,0.0
1879,2.1993571408529533e-08,4.887460214320072e-09
1880,7.059630879879819e-09,6.417846254436199e-09
1881,2.5101027978369217e-08,2.091752326904839e-09
1882,3.3276926103553706e-08,0.0
1883,3.4756364897248204e-08,6.319338941018771e-10
1884,1.3203393933736152e-08,1.3203393933736152e-09
1885,3.158361505661844e-08,0.0
1886,3.355801270199521e-08,0.0
1887,2.350412819929204e-08,0.0
1888,8.242799331981132e-09,1.268122939990235e-09
1889,2.568706025662948e-08,0.0
1890,1.507508856635198e-08,1.3108772956016423e-09
1891,1.5935549768641977e-08,0.0
1892,9.402768785804483e-09,3.1342561879199593e-09
1893,3.695049988206023e-09,6.158416554491453e-10
1894,6.9316934414587195e-09,0.0
1895,1.023164486468886e-08,2.4074457982692365e-09
1896,4.717623069971921e-09,0.0
1897,1.0488084178916779e-08,0.0
1898,1.5277557885440274e-08,5.6583548957434e-10
1899,4.9748205555033564e-09,0.0
1900,7.26747462209687e-09,0.0
1901,1.2854099562531474e-08,5.588738916095792e-10
1902,4.4192554615740676e-09,9.820567692386817e-10
1903,3.7801541896698154e-09,0.0
1904,8.599400302955473e-09,1.0749250378694342e-09
1905,2.3223416079076742e-08,0.0
1906,7.716276506641861e-09,0.0
1907,8.228549286393161e-09,5.142843373384665e-10
1908,9.331639239107403e-09,0.0
1909,7.70137675853988e-09,0.0
1910,6.947395769785203e-09,5.344150677544235e-10
1911,1.4365010514438836e-08,0.0
1912,6.251305473270463e-09,5.209421227725386e-10
1913,1.113627856597077e-08,0.0
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,4.712304768617059e-09
1916,0.0,2.197492410260793e-09
1917,6.579854550103903e-09,6.57985488317081e-09
1918,9.189101035644853e-09,0.0
1919,5.524709134618888e-09,9.207848372660976e-10
1920,4.543339038320937e-09,0.0
1921,7.572747429129834e-09,0.0
1922,2.21338064543275e-09,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,1.9337436318878076e-08,1.289162443462999e-09
1925,1.9796719818998554e-08,2.1996355847875293e-09
1926,1.4489979882625903e-08,0.0
1927,6.689534814974252e-09,0.0
1928,9.140832757381645e-09,0.0
1929,1.559656870320225e-08,1.1140406375176326e-09
1930,1.470504518152893e-08,0.0
1931,2.5091784650044247e-08,0.0
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,1.261772863969668e-08,0.0
1934,8.38710612072191e-09,0.0
1935,1.795242621227544e-08,0.0
1936,2.424942913137329e-09,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,3.058810094103137e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,7.61032148410834e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,4.264560815592233e-09,0.0
1952,7.381362632230548e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-09,0.0
1955,2.815682353940474e-09,0.0
1956,2.093073958597813e-08,0.0
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,5.425523363911111e-09,7.750747821333448e-10
1960,5.536666680683311e-09,0.0
1961,5.558527582660844e-09,1.3896318540318475e-09
1962,3.805173787174709e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,7.30076216148845e-09,6.083968329129164e-10
1965,6.019247544841733e-09,0.0
1966,8.862519607077957e-09,2.215629901769489e-09
1967,3.944268356370628e-09,3.451234853457663e-09
1968,5.838840466676487e-09,2.245707841908029e-09
1969,9.083515495333927e-09,9.083515606356229e-10
1970,9.197450051567913e-09,4.5987250119061684e-10
1971,1.4387512958791149e-08,2.0553589941130213e-09
1972,1.744249916724172e-08,3.0780880067027283e-09
1973,1.4885650267970618e-08,5.513203782392395e-10
