year,puissiez_VERB aider_VERB,puissiez_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.1588019432906549e-08
1817,0.0,1.71256075987003e-08
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,0.0,1.1789557774477544e-08
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,1.2769425516978572e-08,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.8177836125232716e-08,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,2.3418005312692003e-09
1847,0.0,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-08,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,8.31924928945682e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,4.066187830886747e-09,0.0
1863,6.99246927027275e-09,0.0
1864,4.794727948009836e-10,0.0
1865,3.294791106611683e-09,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,3.5847653734322193e-09,0.0
1875,0.0,0.0
1876,0.0,2.418405919968336e-09
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,3.132568426877924e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,3.695050043717174e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.092519295146758e-09,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,1.0800440541913758e-09,0.0
1904,4.837162670412454e-09,0.0
1905,3.096455536422127e-09,0.0
1906,5.144184522798412e-10,0.0
1907,2.5714217422034835e-09,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536389520963e-08
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,0.0
1962,4.43936931660005e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,0.0,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,2.876936688878118e-09,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,8.514879357157668e-10,0.0
2009,2.860915504498962e-09,0.0
2010,2.8342759250676863e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,2.382976926895708e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,3.4647122948427977e-09,4.330890368553497e-10
2015,3.768178213903184e-09,0.0
2016,1.2428040818690533e-09,0.0
2017,2.0124890642847504e-09,0.0
2018,2.8396134332808742e-09,0.0
2019,2.5509878653906526e-09,0.0
