year,certaines_DET orties_NOUN,certaines_DET sorties_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,5.294161553592858e-09,0.0
1836,4.704525213838906e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,4.134837805480629e-09,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,5.393223645455691e-10,5.3932236454556914e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,6.569124799682413e-09,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,1.3212924976357954e-08
1859,5.092173349652285e-10,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,1.4147891747029462e-09,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,9.41368871743009e-10
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,9.7056229719783e-10,3.396968040192405e-09
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,6.348574999037737e-09
1870,5.734048791339319e-10,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,4.8378714367913744e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,0.0,0.0
1879,1.221865053580018e-09,2.443730107160036e-09
1880,4.492492600149944e-09,0.0
1881,0.0,3.4862537301449947e-09
1882,1.9966155395678697e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,5.281357573494461e-09
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,1.141310668195672e-08
1889,6.265136742733546e-10,1.8795410228200637e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,2.8291773368493978e-09
1899,5.527578395003729e-10,7.185851913504848e-09
1900,3.114631885736685e-09,1.038210628578895e-09
1901,5.588738916095792e-10,8.38310842965484e-09
1902,0.0,3.437198747846537e-09
1903,0.0,7.560307935250421e-09
1904,2.6873125946735854e-09,4.837162670412454e-09
1905,5.160759042333041e-10,1.186974607492175e-08
1906,0.0,2.572092316910357e-09
1907,0.0,4.114274698707732e-09
1908,4.911389073214423e-10,3.929111258571538e-09
1909,0.0,6.051082024338683e-09
1910,4.809735720812114e-09,5.34415089958884e-09
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,5.209421227725386e-10,4.167536982180309e-09
1913,2.121195885607108e-09,2.6514948014977335e-09
1914,0.0,6.027069510139427e-09
1915,0.0,1.0602685840410686e-08
1916,0.0,3.2962386153911893e-09
1917,0.0,9.869782324756216e-09
1918,0.0,1.1486376294556067e-08
1919,0.0,1.1049418269237776e-08
1920,4.543339038320937e-09,9.843901693784574e-09
1921,0.0,1.438822039290244e-08
1922,2.2133805899215986e-09,4.426761179843197e-09
1923,0.0,4.246379248229459e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,5.713020723163709e-09
1929,0.0,6.684243825105796e-09
1930,0.0,5.2518016602221e-09
1931,0.0,5.7026783295555106e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,0.0,9.176529758292418e-09
1934,0.0,0.0
1935,0.0,5.98414207075848e-09
1936,0.0,7.274828739411987e-09
1937,1.2591118148108649e-09,1.510934177773038e-08
1938,1.2965214457594243e-09,7.779128452511941e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,1.3071024262956144e-08
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,5.890205101444224e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,7.462981344019681e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,7.54167928107563e-09
1954,0.0,6.840775279570721e-09
1955,9.385607846468247e-10,8.447047505910632e-09
1956,0.0,5.232684952005684e-09
1957,0.0,6.184526502028831e-09
1958,0.0,5.790570245522986e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,2.2838750057818658e-08
1961,0.0,9.727422589644874e-09
1962,0.0,1.2049717001971771e-08
1963,0.0,7.112658684249595e-09
1964,0.0,7.909158883379064e-09
1965,0.0,1.3132903875501256e-08
1966,1.6617224263271169e-09,7.200797069728537e-09
1967,0.0,9.86067127950463e-09
1968,0.0,1.1228539764651657e-08
1969,0.0,8.175163990209455e-09
1970,0.0,7.357960130072172e-09
1971,0.0,8.735275836002643e-09
1972,0.0,9.234264186641639e-09
1973,5.513203782392395e-10,5.513203726881244e-09
1974,0.0,9.563471792262135e-09
1975,0.0,8.567220266542108e-09
1976,1.142705374768127e-09,8.57029019973865e-09
1977,0.0,9.99052895966912e-09
1978,5.940591352171509e-10,1.1881182482298414e-08
1979,0.0,4.681578791299046e-09
1980,0.0,5.116635559687666e-09
1981,6.325549528618524e-10,8.223214109648325e-09
1982,1.2415004579935385e-09,8.069752865935698e-09
1983,0.0,9.47297440490047e-09
1984,5.799008495621649e-10,1.5077422532705498e-08
1985,0.0,1.3835783740923091e-08
1986,0.0,1.1988970705090196e-08
1987,0.0,6.110816852533674e-09
1988,5.996553809062277e-10,1.3192418713003917e-08
1989,5.488122178931576e-10,8.780995153223614e-09
1990,0.0,1.2531897741752118e-08
1991,5.861465202094962e-10,9.96449056600568e-09
1992,0.0,9.917899612688075e-09
1993,0.0,1.1078415185217239e-08
1994,0.0,1.1077345929422222e-08
1995,0.0,1.3556126887692699e-08
1996,0.0,1.3879039251207814e-08
1997,0.0,1.2946215433018438e-08
1998,4.768129224785866e-10,9.53625878263864e-09
1999,0.0,1.3710603763428253e-08
2000,0.0,1.369589786026637e-08
2001,0.0,1.4896119671092833e-08
2002,0.0,1.3581786806327045e-08
2003,0.0,1.2084076517204778e-08
2004,8.809582507929292e-10,1.2773894830786503e-08
2005,0.0,1.8014998492965617e-08
2006,0.0,1.482440337152724e-08
2007,0.0,1.1184542181297275e-08
2008,0.0,2.0435710013089192e-08
2009,0.0,1.907277002999308e-08
2010,0.0,2.078468919197718e-08
2011,0.0,3.365095380125638e-08
2012,0.0,2.4170194512507237e-08
2013,2.789125042035323e-10,1.6455838192097616e-08
2014,2.1654451842767486e-10,1.645738345601444e-08
2015,0.0,1.9505864035096465e-08
2016,0.0,1.7606390567692642e-08
2017,0.0,1.9873329648589788e-08
2018,2.5814667070633845e-10,1.3939919885075369e-08
2019,2.55098775436835e-10,2.3724185727047598e-08
