year,devions_VERB ôter_VERB,devions_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,4.6836010625384006e-09
1847,1.0786447290911383e-09,0.0
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,0.0
1855,7.429711956774554e-09,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,5.442605477412599e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,3.1703073499755874e-09
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,3.611168697403855e-09,7.824199066419624e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,3.353243460679778e-09
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,0.0,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.3184954461564757e-08
1917,0.0,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,5.2518016602221e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,5.272402070488624e-09
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,3.4281160132820787e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,3.597932174415064e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,0.0
2001,0.0,1.3143635069212678e-09
2002,0.0,4.381221607729913e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,0.0,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,0.0,7.64794394481072e-10
2012,0.0,2.382976926895708e-09
2013,0.0,5.29933741333366e-09
2014,4.330890368553497e-10,1.9489005964601347e-09
2015,6.649726325136385e-10,5.098123256885856e-09
2016,6.214020409345267e-10,4.556948152156792e-09
2017,5.031222660711876e-10,3.5218559180094644e-09
2018,2.5814667070633845e-10,4.64663996169179e-09
2019,7.65296326310505e-10,1.53059265262101e-09
