year,toutes_DET ombres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,2.5074049503359674e-09
1893,0.0
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,6.369568872344189e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,7.54167928107563e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,3.8753737996444215e-09
1960,3.460416619915918e-09
1961,3.47407969059077e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,0.0
1967,4.437302081328198e-09
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,0.0
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,0.0
2003,2.083461403401543e-09
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,2.382976926895708e-09
2013,1.3945624655065103e-09
2014,1.0827225782605865e-09
2015,1.994917786518613e-09
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,1.290733298020541e-09
2019,2.04079020349468e-09
