year,sommes_VERB avant_ADV,sommes_VERB savants_ADJ
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,5.376600054063374e-09,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,2.7965900706306e-09,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,6.420548537278137e-09
1842,0.0,4.024959032733477e-09
1843,0.0,5.906910960362666e-09
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,2.9272506640865004e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,5.02764896381791e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,4.1565315633818045e-09
1855,1.0613874223963649e-09,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,4.881508974818871e-09
1858,0.0,4.893676130990343e-09
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,2.8295783494058924e-09,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,1.4983863039219614e-09,1.9978483312144135e-09
1864,4.794727948009836e-10,2.3973640850272204e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,4.865612912574591e-10,5.838735717134114e-09
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,1.1443054281912168e-09,1.716458086775674e-09
1876,0.0,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,5.435179861734696e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,0.0,3.159669414998234e-09
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,7.1818169189441505e-09
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,0.0
1891,6.374220040683554e-10,8.92390783491237e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,3.150769645188234e-09
1895,0.0,2.4074457982692365e-09
1896,1.179405795248556e-09,5.897029087265082e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,2.580379465655369e-09
1906,0.0,0.0
1907,0.0,0.0
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,7.481810726517324e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,2.2718242842501013e-09,2.2718242842501013e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,9.176430282309411e-09
1940,0.0,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,1.0661401539380222e-08
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,0.0
1956,1.744228317335228e-09,2.616342476002842e-09
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,1.6544486891589827e-09,3.3088973783179654e-09
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,2.5367825617905737e-09,3.170978146727066e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,5.475571551727398e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,2.7592350626548523e-09,3.6789800095249348e-09
1971,0.0,6.166076982339064e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,4.410563025913916e-09,2.205281512956958e-09
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,3.4268881066168433e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,3.157658134966823e-09
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,2.724325431913144e-09
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,1.0844901643380922e-09,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,3.3564262480467733e-09
1998,1.43043876743576e-09,3.337690568372409e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,2.6508188977203417e-09
2001,2.6287270138425356e-09,4.8193329327261836e-09
2002,0.0,1.752488598683044e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,1.7029758714315335e-09,1.2772318758180745e-09
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,7.64794394481072e-10,2.2943831279320648e-09
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,1.3945624655065103e-09,2.2313000336282585e-09
2014,6.496335691608124e-10,2.815078836704288e-09
2015,0.0,6.649726325136385e-10
2016,6.214020409345267e-10,1.0356699942093428e-09
2017,1.0062445321423752e-09,2.264050280587071e-09
2018,1.0325866828253538e-09,1.8070267504555204e-09
2019,1.53059265262101e-09,1.7856913725466939e-09
