year,pourrions_VERB aider_VERB,pourrions_VERB céder_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.566936447261469e-08,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,5.580227835366713e-09
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,2.936205500958522e-09,0.0
1859,0.0,5.092173349652285e-10
1860,5.950338888283113e-09,1.373155145145688e-09
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,4.706844358715045e-10
1866,1.4596839292835284e-09,1.4596839292835284e-09
1867,4.367530337390235e-09,4.85281148598915e-10
1868,4.939874287401835e-09,0.0
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,2.0180236148803488e-08,0.0
1872,9.675742873582749e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,4.232210137899983e-09
1877,3.0924081073635534e-09,3.710889595609501e-09
1878,1.2078177347163432e-09,0.0
1879,2.443730107160036e-09,1.221865053580018e-09
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,2.9133566670225264e-09
1898,1.13167097914868e-09,3.960848538042683e-09
1899,1.6582735185011188e-09,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,5.588738916095792e-10
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,2.5714217422034835e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,1.0640748282497725e-09
1912,5.209421227725386e-10,0.0
1913,3.71209285532359e-09,0.0
1914,4.68772043404897e-09,6.696743715117748e-10
1915,4.712304768617059e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,9.086678076641874e-09,1.514446346106979e-09
1921,6.058197943303867e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,2.1919073223131136e-09,3.06867029564728e-08
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,9.574627313213568e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,9.176430282309411e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.8097434661967782e-08
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,4.6928039232341234e-09,5.631364707880948e-09
1956,0.0,8.72114158667614e-10
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,9.926692356998501e-09,0.0
1959,2.325224457422337e-09,5.425523585955716e-09
1960,2.7683333403416555e-09,4.152500121534786e-09
1961,5.55852741612739e-09,0.0
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335695263466e-09,1.4791006197611978e-09
1968,3.1439910674890825e-09,8.084548142051062e-09
1969,4.995933444718048e-09,9.083515606356229e-10
1970,4.598724956395017e-09,0.0
1971,6.166076982339064e-09,0.0
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,3.859242703185828e-09,5.513203782392395e-10
1974,7.875800456247362e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,2.285410749536254e-09,2.285410749536254e-09
1977,2.3507127355770763e-09,1.7630346071939584e-09
1978,2.970295565063452e-09,3.5643548113029055e-09
1979,7.022368020415115e-09,8.777959692451986e-09
1980,8.527726080842513e-09,2.2740602734216964e-09
1981,4.427884725544118e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,4.4207211225000265e-09,1.2630632095778083e-09
1984,8.69851302098823e-09,5.799008495621649e-10
1985,4.210890747202711e-09,0.0
1986,7.792831269171074e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,8.232182935330457e-09,0.0
1990,5.993515905799995e-09,0.0
1991,7.6199047072123e-09,0.0
1992,3.856960972825618e-09,1.1019888335184191e-09
1993,4.985286850001103e-09,5.539207426075166e-10
1994,7.912389854425328e-09,1.0549853213248639e-09
1995,5.4224509327127635e-09,2.1689803286761844e-09
1996,3.2028553142993132e-09,0.0
1997,2.876936688878118e-09,1.438468344439059e-09
1998,2.86087753487152e-09,9.536258449571733e-10
1999,5.941261704833778e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,1.7672125984802278e-09
2001,4.381211837767296e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,4.404791198453495e-09,4.404791253964646e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,2.4707338397433887e-09,2.0589450144825605e-09
2007,2.7961355453243186e-09,1.1983438685803094e-09
2008,3.8316958494988285e-09,2.554463751636149e-09
2009,3.337734755248789e-09,1.430457752249481e-09
2010,5.668551850135373e-09,2.3618964561933353e-09
2011,4.206369030868018e-09,7.64794394481072e-10
2012,6.127654827992046e-09,2.0425516833455504e-09
2013,5.020424964641279e-09,5.578250084070646e-10
2014,9.094869746206768e-09,8.661780737106994e-10
2015,5.319781060109108e-09,1.5516027351836215e-09
2016,5.59261792432153e-09,4.1426800878596737e-10
2017,7.798394818792076e-09,5.031222660711876e-10
2018,1.0325866384164328e-08,1.290733298020541e-09
2019,6.377469219387422e-09,5.1019755087367e-10
