year,vos_DET honnêtes_ADJ,vos_DET sonnettes_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.4849335034105025e-08,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.4305412854298538e-08,0.0
1819,1.035105001712111e-09,0.0
1820,1.3053129244156025e-08,0.0
1821,1.4792232327920374e-08,0.0
1822,1.0025615893027862e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,2.201360693732113e-08
1826,6.1655889282974385e-09,0.0
1827,7.373818444733615e-09,0.0
1828,1.0089530988466322e-08,0.0
1829,3.429270423183084e-09,0.0
1830,1.3567886369969528e-08,0.0
1831,2.182768810143898e-08,0.0
1832,2.0294953273491956e-08,0.0
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,5.600718555598405e-09,0.0
1835,2.2689263801112247e-08,0.0
1836,5.376600054063374e-09,0.0
1837,1.1828414692161004e-08,0.0
1838,1.3886756633496589e-08,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,0.0
1841,1.7977535904378783e-08,3.852329122366882e-09
1842,4.024959032733477e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561161115513e-09,0.0
1845,5.022205318283568e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,6.47186837454683e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,8.384270167027807e-09,0.0
1852,8.463708844885787e-09,1.3021090872200602e-09
1853,8.957897534855874e-09,0.0
1854,4.1565315633818045e-09,5.195664343204953e-09
1855,4.2455496895854594e-09,1.5920811335945473e-09
1856,1.0354378465748937e-09,6.212626857404757e-09
1857,8.298565390418844e-09,9.763018171682347e-10
1858,4.404308473482388e-09,0.0
1859,1.0693564256314403e-08,0.0
1860,5.034902272882391e-09,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
1862,2.710791813242963e-09,5.421583626485926e-09
1863,5.494082966350788e-09,4.994620828036034e-10
1864,2.8768367688059016e-09,0.0
1865,1.2708479601997169e-08,4.706844358715045e-10
1866,1.1190909532388105e-08,1.3137154475373336e-08
1867,5.82337378318698e-09,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,3.906815315701806e-09,0.0
1870,6.880858549607183e-09,0.0
1871,0.0,0.0
1872,1.3304146229131675e-08,0.0
1873,4.788803575905831e-09,0.0
1874,6.572069999322139e-09,0.0
1875,3.432916173551348e-09,5.721527140956084e-10
1876,1.209202959984168e-08,0.0
1877,3.0924081073635534e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,6.720257683667796e-09,3.0546627449723474e-09
1880,1.9253538763308597e-09,0.0
1881,6.9725074602899895e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,4.4384300679212174e-09,1.9021844099853524e-09
1889,6.265136853755848e-09,2.5060546970934183e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,4.461953917456185e-09,6.374220040683554e-10
1892,6.8953633913793055e-09,0.0
1893,1.3548516086814288e-08,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,2.948514543632541e-09,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,2.8291773368493978e-09,1.6975064687230201e-09
1899,2.2110313580014918e-09,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,4.837162670412454e-09,0.0
1905,5.676835002077496e-09,2.0643036169332163e-09
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,1.964555629285769e-09
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,5.878565634276356e-09,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,1.060597942803554e-09,1.060597942803554e-09
1914,0.0,0.0
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,7.572231730534895e-10,0.0
1921,4.543648568500203e-09,0.0
1922,0.0,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,7.698724324711748e-09,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,8.487299751891442e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,4.360570571293465e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,2.4335873316516654e-09,0.0
1965,5.47204326295514e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,2.9582012395223956e-09,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,3.6789800095249348e-09,0.0
1971,0.0,5.138397485282553e-10
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,0.0,1.626735190995987e-09
1996,4.270473752399084e-09,5.338092190498855e-10
