year,mes_DET honnêtes_ADJ,mes_DET sonnettes_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,7.143547975374531e-09
1802,2.2378401354217203e-09,2.2378401354217203e-09
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.600324850414836e-08,0.0
1813,8.627225156487839e-09,5.751483289628823e-09
1814,0.0,3.1466771410748606e-09
1815,1.3486118000116676e-08,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.3113295338484932e-08
1819,2.070209959015301e-08,2.070210003424222e-09
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,8.02049271442229e-09,2.0051231786055723e-09
1823,9.882686891060644e-10,0.0
1824,0.0,1.6842225392110777e-09
1825,1.7610886082763955e-09,0.0
1826,4.403992281964975e-09,8.807984341885344e-10
1827,6.452091305675367e-09,3.6869092223668076e-09
1828,4.586150570418113e-09,9.172301251858528e-10
1829,2.571952872898464e-09,2.571952872898464e-09
1830,3.1310507520032616e-09,0.0
1831,1.091384405071949e-08,1.5591206103948707e-09
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,1.8669061851994684e-09
1835,9.832014313815307e-09,3.781543966852041e-09
1836,1.008112526790228e-08,0.0
1837,9.74104708006962e-09,3.478945576063097e-09
1838,1.8936485712828244e-09,0.0
1839,2.7965900706306e-09,2.7965900706306e-09
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,4.134837805480629e-09,0.0
1844,2.7442805805577564e-09,5.488561272137815e-10
1845,8.928364714222425e-09,0.0
1846,6.439951683034906e-09,0.0
1847,6.47186837454683e-09,0.0
1848,5.63165514222419e-09,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-09,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,7.763511611358354e-09,2.9859659189668264e-09
1854,6.754363734984281e-09,0.0
1855,0.0,4.2455496895854594e-09
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,2.936205500958522e-09,1.9574704079872163e-09
1859,1.5276520048956854e-09,0.0
1860,3.661747127736703e-09,9.154367819341758e-10
1861,1.8863854922557266e-09,1.8863854922557266e-09
1862,4.066187830886747e-09,2.710791813242963e-09
1863,0.0,2.4973103585068657e-09
1864,4.31525504218655e-09,4.794727948009836e-10
1865,2.8241067262513297e-09,4.706844358715045e-10
1866,7.784980660119345e-09,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,9.87974813071446e-10
1869,3.906815315701806e-09,0.0
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,3.18635318130589e-09,2.1242354542039266e-09
1872,6.652073336610442e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,1.716458086775674e-09
1876,3.02300739996042e-09,6.04601479992084e-10
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,2.5277355764075082e-09,2.5277355764075082e-09
1884,7.922036360241691e-09,1.3203393933736152e-09
1885,0.0,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,7.1818169189441505e-09,1.9586774424595887e-09
1888,0.0,0.0
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,0.0,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,3.150769645188234e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,3.1146317747143826e-09,5.191053142894475e-10
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,0.0
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,1.4734167219643268e-09,0.0
1909,1.6502950672681038e-09,2.2003934230241384e-09
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,7.431163684401554e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,4.399271169575059e-09
1926,3.343841648018042e-09,0.0
1927,6.689535148041159e-09,0.0
1928,0.0,0.0
1929,1.3368487650211591e-08,0.0
1930,0.0,2.100720708497761e-09
1931,4.5621426636444085e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,9.595261474260042e-09,3.1984206394497505e-09
1952,4.2179215675730575e-09,2.1089607837865287e-09
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,4.844583401109048e-09,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,4.930335584241163e-10
1968,2.245707841908029e-09,2.245707841908029e-09
1969,1.8167031212712459e-09,0.0
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,0.0,0.0
1982,2.483000915987077e-09,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,4.570201161957499e-10,2.285100553223174e-09
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,0.0,0.0
