year,faux_ADJ cils_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,8.117981842303834e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,3.9061593959388574e-09
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,7.763511611358354e-09
1854,0.0
1855,3.714855978387277e-09
1856,5.694908100650764e-09
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,2.5671385017744797e-09
1881,1.045876096839038e-08
1882,3.9932310791357395e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,5.07249175996094e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,5.641661360300532e-09
1893,0.0
1894,1.8904617871129403e-09
1895,3.611168697403855e-09
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,5.710158568206225e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,5.735331320977366e-09
1934,1.0783422155213884e-08
1935,1.555876849579363e-08
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,1.3071024262956144e-08
1946,2.7842208538686464e-08
1947,2.2649655262441115e-08
1948,8.697510267552389e-09
1949,4.908504269707237e-09
1950,1.1698897850465073e-08
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,5.386913581872932e-09
1954,1.5636057781875934e-08
1955,1.3139850985055546e-08
1956,1.2209598665435806e-08
1957,1.0602045463770082e-08
1958,1.5717262158432277e-08
1959,1.1626121398933265e-08
1960,6.2287499602575735e-09
1961,1.389631876236308e-08
1962,1.0147130247162295e-08
1963,3.297687056758036e-08
1964,2.1293889207463224e-08
1965,3.4473873200546734e-08
1966,3.9327429091073896e-08
1967,3.9442684174328946e-08
1968,2.8745061442236874e-08
1969,3.76965907378235e-08
1970,4.046878104846385e-08
1971,3.185806496386334e-08
1972,2.4111690422046195e-08
1973,4.520827090459534e-08
1974,5.7380830087438994e-08
1975,4.0551508373454226e-08
1976,4.7422272220210004e-08
1977,4.7014253823363106e-08
1978,4.633661199182626e-08
1979,2.574868285254439e-08
1980,3.6953480275769834e-08
1981,3.921840630027873e-08
1982,4.034876610603533e-08
1983,3.536576898000021e-08
1984,5.0451375521731734e-08
1985,3.910112700289403e-08
1986,3.8964155513188103e-08
1987,3.849814689260711e-08
1988,3.6578978013235286e-08
1989,2.6891798676764722e-08
1990,1.961514328741032e-08
1991,3.223805933316726e-08
1992,3.912060414501539e-08
1993,5.8715598272307545e-08
1994,4.483687732204089e-08
1995,5.2055526111871586e-08
1996,5.658377588702024e-08
1997,6.569005350787194e-08
1998,4.72044803245808e-08
1999,3.6561609517704596e-08
2000,4.3296706997431045e-08
2001,3.767842016166867e-08
2002,2.891606110111411e-08
2003,2.7501690924580657e-08
2004,3.127401770885996e-08
2005,3.2426996199319547e-08
2006,3.9119954553523684e-08
2007,5.9118295370197416e-08
2008,4.725757918322415e-08
2009,6.29401384344419e-08
2010,1.010891739205988e-07
2011,9.789368493606787e-08
2012,1.0757438387298812e-07
2013,1.375038631290515e-07
2014,1.641407402219741e-07
2015,1.2390656789484922e-07
2016,1.4333673106770028e-07
2017,1.5420697369039615e-07
2018,1.543717091934127e-07
2019,1.5331435809784466e-07
