year,dernières_ADJ ondes_NOUN,dernières_ADJ sondes_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,3.4508900625951355e-08
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,1.087095569118901e-08,0.0
1824,1.6842225392110777e-09,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,7.715858174606183e-09,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.0425265983826648e-08
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,3.36037508930076e-09
1837,4.87052354003481e-09,2.0873671680021744e-09
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,4.7255288571079745e-09,0.0
1844,3.841992946007622e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,2.579775504329973e-09
1852,7.161600201754936e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,1.1907535402144731e-08,0.0
1857,4.881509085841174e-10,0.0
1858,1.0276719919488642e-08,7.34051397444091e-09
1859,1.0693564256314403e-08,5.092173349652285e-10
1860,3.661747127736703e-09,2.288591982591015e-09
1861,1.131831339762357e-08,9.431927461278633e-10
1862,1.3553959066214816e-09,0.0
1863,3.496234635136375e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,1.0704348518686402e-08,0.0
1867,3.88224918879132e-09,0.0
1868,4.939874287401835e-09,8.397785578040384e-09
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,1.911811864374613e-08,0.0
1872,7.256807155187062e-09,3.0236697590169115e-09
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,7.421779191219002e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.1979693681496428e-08,0.0
1883,8.21514056781325e-09,0.0
1884,4.621187876807653e-09,0.0
1885,1.2246707647989297e-08,1.933690763067375e-09
1886,1.936039106809062e-09,3.872078213618124e-09
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,3.804368819970705e-09,1.268122939990235e-09
1889,5.012109394186837e-09,0.0
1890,8.520702365899524e-09,1.3108772956016423e-09
1891,3.824531802365527e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,9.23762488724833e-09,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,1.023164486468886e-08,6.018614495673091e-10
1896,8.255840455717589e-09,0.0
1897,5.826713334045053e-09,0.0
1898,3.960848538042683e-09,5.6583548957434e-10
1899,1.3818945987509323e-08,5.527578395003729e-10
1900,1.038210584169974e-08,0.0
1901,1.2295225282343836e-08,0.0
1902,5.4013122863239005e-09,4.910283846193408e-10
1903,8.640352433531007e-09,0.0
1904,1.4511488011237361e-08,0.0
1905,1.3417973399043603e-08,0.0
1906,8.230695236477459e-09,5.144184522798412e-10
1907,4.114274698707732e-09,0.0
1908,7.858222517143076e-09,0.0
1909,2.1453836041018803e-08,0.0
1910,1.1757131268552712e-08,0.0
1911,2.926205766584644e-08,0.0
1912,1.0939784189645252e-08,0.0
1913,5.833288518886093e-09,0.0
1914,5.357394972094198e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,2.0876177231343718e-08,0.0
1917,1.864292187292449e-08,0.0
1918,3.44591288836682e-09,0.0
1919,1.1970202606903513e-08,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,1.3280283539529592e-08,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,2.4494086758863887e-08,0.0
1925,1.2097995494286806e-08,0.0
1926,1.0031524944054127e-08,0.0
1927,8.919379901328739e-09,0.0
1928,9.14083297942625e-09,0.0
1929,1.0026365515614089e-08,0.0
1930,1.6805765667982087e-08,0.0
1931,1.1405356659111021e-08,0.0
