year,autres_ADJ eaux_NOUN,autres_ADJ sauts_NOUN
1800,3.6157891258881136e-07,4.087413785214267e-08
1801,4.690929813477851e-07,0.0
1802,4.430923468135006e-07,1.1189200677108602e-08
1803,4.661310697429144e-07,1.950339223455444e-09
1804,3.1392505661642645e-07,0.0
1805,3.5251684948889306e-07,3.1271653710973624e-08
1806,2.507052272449073e-07,0.0
1807,4.5551280436484376e-07,0.0
1808,3.7163613342272583e-07,0.0
1809,3.95330346236733e-07,0.0
1810,4.0250179722534085e-07,0.0
1811,3.93611060189869e-07,0.0
1812,2.0804223765935603e-07,0.0
1813,2.3581081620704936e-07,0.0
1814,3.8704129678990284e-07,6.293354282149721e-09
1815,5.475363877849304e-07,0.0
1816,3.221469455638726e-07,9.270415546325239e-09
1817,2.9424907665998035e-07,0.0
1818,2.944530876902718e-07,1.668964877410417e-08
1819,1.418093802385556e-07,0.0
1820,2.75302369345809e-07,0.0
1821,1.64686852599516e-07,1.3806083387635226e-08
1822,4.3811940031446284e-07,0.0
1823,1.7492355652848346e-07,9.882686669016039e-09
1824,1.4652735558229324e-07,0.0
1825,1.6730341201309784e-07,0.0
1826,2.395771616647835e-07,0.0
1827,2.497880871032976e-07,0.0
1828,2.017906268747538e-07,0.0
1829,3.1720750826025323e-07,1.714635211591542e-09
1830,2.6092089910889626e-07,1.461157062010443e-08
1831,3.2117884529725416e-07,0.0
1832,2.3948047100930125e-07,1.3529969367098715e-09
1833,4.888291300630954e-07,3.4750886612755494e-09
1834,2.3616362909706368e-07,3.733812370398937e-09
1835,2.4201881387853064e-07,5.294161553592858e-09
1836,2.022945722046643e-07,2.016224964762614e-09
1837,3.4302402696084755e-07,9.045257876039159e-09
1838,2.745790368408052e-07,3.787297142565649e-09
1839,2.195323247633496e-07,0.0
1840,1.745294753163762e-07,0.0
1841,3.1332277217188675e-07,1.2841097074556274e-09
1842,2.2875184413351235e-07,0.0
1843,1.8193286166479083e-07,1.7720733769266417e-09
1844,2.952845932213677e-07,0.0
1845,1.975400749643086e-07,2.2320911785556063e-09
1846,2.494017508070101e-07,2.9272506640865004e-09
1847,1.3213397664912918e-07,3.235934187273415e-09
1848,2.156119478513574e-07,3.539897619475596e-08
1849,2.379753851755595e-07,2.513824481908955e-09
1850,1.4867900688386726e-07,0.0
1851,1.8703372006712016e-07,7.094382858952031e-09
1852,2.070353417593651e-07,1.3021090872200602e-09
1853,2.0125409605498135e-07,0.0
1854,2.5043101459232275e-07,1.558699391779328e-09
1855,2.3987354325072374e-07,5.306937111981824e-10
1856,2.619657664126862e-07,1.0354378465748937e-09
1857,2.260138671772438e-07,9.763018171682347e-10
1858,2.0406629630542739e-07,5.3830437884982985e-09
1859,2.933091991508263e-07,7.638259802433822e-09
1860,2.7600418661677395e-07,0.0
1861,1.9288292207875202e-07,4.715963730639317e-10
1862,1.8840002269371325e-07,4.517986262886353e-10
1863,1.62325179076106e-07,2.4973103585068657e-09
1864,3.509740906793013e-07,9.589455896019672e-10
1865,1.6897571697427338e-07,3.294791106611683e-09
1866,2.228450739494292e-07,5.352174259343201e-09
1867,1.4558435168510186e-07,1.455843445796745e-09
1868,2.1834243568719103e-07,3.951899252285784e-09
1869,1.802018516627868e-07,1.953407657850903e-09
1870,1.9782468996254465e-07,3.4404292748035914e-09
1871,1.7524942563795776e-07,0.0
1872,1.5844028666833765e-07,0.0
1873,2.5141218884527916e-07,0.0
1874,1.9357733549441036e-07,2.3898436563030145e-09
1875,1.6821289250401605e-07,2.0597497041308088e-08
1876,1.7956664066787198e-07,1.813804439976252e-09
1877,1.9667714923343738e-07,0.0
1878,1.2923649705953721e-07,4.831270938865373e-09
1879,1.3135048959611595e-07,3.665595160740054e-09
1880,2.387438939877029e-07,3.2089231272180996e-09
1881,1.6176217343399912e-07,6.2752567586699115e-09
1882,1.6705016037121823e-07,0.0
1883,1.8262889511788671e-07,5.687405213450347e-09
1884,1.577805619490391e-07,3.9610181801208455e-09
1885,2.6298192778995144e-07,3.2228177904158883e-09
1886,2.1619104018100188e-07,6.453463874400711e-10
1887,1.730165024582675e-07,1.9586774424595887e-09
1888,2.1241059755539027e-07,3.1703073499755874e-09
1889,1.5349584714385855e-07,6.891650361495749e-09
1890,1.4419650540276052e-07,0.0
1891,1.2557212869523937e-07,1.2748440081367107e-09
1892,1.9495072933750635e-07,3.1342561879199593e-09
1893,1.9337427659138484e-07,4.310891643655168e-09
1894,1.7203201707616245e-07,6.301539290376468e-09
1895,1.474560491487864e-07,6.018614495673091e-10
1896,1.9342255086485238e-07,0.0
1897,1.3692776690277242e-07,5.826713556089658e-10
1898,1.9181823063263437e-07,2.26334195829736e-09
1899,2.4542447363273823e-07,0.0
1900,1.4586859720111534e-07,5.191053142894475e-10
1901,1.654266696959894e-07,6.147612641171918e-09
1902,1.4436234607728693e-07,4.910283846193408e-10
1903,1.657867585436179e-07,0.0
1904,1.6715084427687543e-07,2.6873125946735854e-09
