year,plusieurs_DET eaux_NOUN,plusieurs_DET sots_NOUN
1800,4.4647134433972724e-07,6.288328968651058e-09
1801,4.905236004049129e-07,2.3811825844433088e-09
1802,2.6854081625060644e-07,2.2378401354217203e-09
1803,7.489302760177452e-07,3.900678446910888e-09
1804,2.7190359297435407e-07,2.4718509461507665e-09
1805,3.3261667908845993e-07,0.0
1806,1.7578181132904547e-07,2.5935023018064385e-08
1807,3.1031811431603273e-07,0.0
1808,3.0818605356586204e-07,9.064295980465431e-09
1809,3.930713194932878e-07,0.0
1810,1.825298880930859e-07,0.0
1811,3.058633719632553e-07,0.0
1812,1.787029546562735e-07,0.0
1813,2.013019202440347e-07,0.0
1814,2.0138733702879108e-07,0.0
1815,2.7781403844073793e-07,0.0
1816,2.549364239712304e-07,0.0
1817,2.5999784725172503e-07,1.556873407970727e-09
1818,2.718028302428621e-07,0.0
1819,2.4739009951701973e-07,1.035105001712111e-09
1820,1.8630375020478596e-07,3.5599443393152796e-09
1821,1.3806084253609185e-07,1.3806083387635226e-08
1822,1.3233812978796777e-07,0.0
1823,1.8777105204037525e-07,0.0
1824,1.6842225214475093e-07,0.0
1825,1.7698941112698208e-07,8.805443041381977e-10
1826,1.1714619407854343e-07,0.0
1827,1.8711064875276406e-07,0.0
1828,1.6051527507165986e-07,9.172301140836225e-09
1829,1.294549552000035e-07,0.0
1830,1.4298465633721946e-07,2.0873671680021744e-09
1831,2.1671776728737768e-07,0.0
1832,2.9495332221074477e-07,0.0
1833,2.281974778028939e-07,1.1583628500844156e-09
1834,2.0162586711336417e-07,0.0
1835,8.546289365085613e-08,0.0
1836,1.592817713280681e-07,0.0
1837,1.607272839265761e-07,0.0
1838,1.1614377637414464e-07,0.0
1839,2.286212446023228e-07,0.0
1840,8.216898661483896e-08,0.0
1841,1.3033714019172749e-07,0.0
1842,6.37285153537448e-08,0.0
1843,1.4826347272123286e-07,0.0
1844,6.696044607679141e-08,5.488561272137815e-10
1845,1.2946129324120648e-07,0.0
1846,1.0830827568142354e-07,0.0
1847,1.0948244177910738e-07,0.0
1848,9.010648227558704e-08,0.0
1849,1.1312210324021521e-07,0.0
1850,1.1948632838709727e-07,0.0
1851,1.199595587308977e-07,0.0
1852,1.1653876130779395e-07,0.0
1853,1.510898699486063e-07,5.971931837933653e-10
1854,1.7041779409865399e-07,0.0
1855,1.2630509971245374e-07,5.306937111981824e-10
1856,1.5169164357953235e-07,1.5531567143511893e-09
1857,1.6255425805411505e-07,0.0
1858,1.8204475304983703e-07,0.0
1859,1.7618919923023668e-07,4.582956236731661e-09
1860,9.612086060428737e-08,1.373155145145688e-09
1861,1.466664747984403e-07,0.0
1862,1.644546971935057e-07,0.0
1863,1.573305503654865e-07,0.0
1864,1.448007906912352e-07,0.0
1865,1.0543331430135083e-07,0.0
1866,6.90917041357153e-08,0.0
1867,8.73506067478047e-08,0.0
1868,6.273639874265768e-08,4.93987406535723e-10
1869,6.788091344578362e-08,0.0
1870,9.403839706934036e-08,5.734048791339319e-10
1871,5.629224020253787e-08,2.1242354542039266e-09
1872,6.773019978201233e-08,1.2094678591978436e-09
1873,1.8915773869476737e-07,1.1972008939764578e-09
1874,1.0933534699830716e-07,1.7923826867161097e-09
1875,7.609631325067312e-08,1.1443054281912168e-09
1876,9.189942318243993e-08,0.0
1877,7.978412686071579e-08,0.0
1878,6.703388133466603e-08,0.0
1879,5.1929266220440695e-08,7.94212251520321e-09
1880,1.0268554273551445e-07,1.9253538763308597e-09
1881,8.924809402621747e-08,0.0
1882,9.583754456699012e-08,6.655385131892899e-10
1883,4.73950407808843e-08,0.0
1884,8.780256610663173e-08,1.3203393933736152e-09
1885,8.37932674357944e-08,1.2891271383708158e-09
1886,7.679621916167889e-08,1.936039106809062e-09
1887,7.508263166755569e-08,0.0
1888,8.686642227750951e-08,1.9021844099853524e-09
1889,8.583237531833987e-08,1.2530273485467092e-09
1890,1.0552562201837645e-07,0.0
1891,9.115134491644028e-08,0.0
1892,7.835640758457885e-08,0.0
1893,7.266931634219986e-08,0.0
1894,8.507078064212692e-08,0.0
1895,7.703826376825873e-08,5.416753268150387e-09
1896,3.892039046604623e-08,0.0
1897,4.952706478267288e-08,0.0
1898,6.563691667960114e-08,2.26334195829736e-09
1899,5.969784488968344e-08,0.0
1900,7.630847831396892e-08,0.0
1901,7.433023085923196e-08,0.0
1902,5.450415019314647e-08,0.0
1903,4.8061958635159385e-08,3.7801539676252105e-09
1904,5.912087619464046e-08,0.0
1905,4.2318223258952514e-08,0.0
1906,6.533114205176105e-08,1.5432553013283723e-09
1907,6.171411826016993e-08,1.028568674676933e-09
1908,5.8445528861028606e-08,4.911389073214423e-10
1909,4.1807473483146396e-08,5.500983557560346e-10
1910,3.954671612405036e-08,1.068830135508847e-09
1911,5.1607629170113967e-08,1.0640748282497725e-09
1912,4.271725284610284e-08,0.0
1913,7.052976025434532e-08,3.71209285532359e-09
1914,3.8171439342704616e-08,6.696743715117748e-10
1915,1.5314990164938536e-08,0.0
1916,2.6369908923129515e-08,0.0
1917,4.057576963312215e-08,0.0
1918,4.5945505178224266e-08,5.743188147278033e-09
1919,2.3940405213807026e-08,0.0
1920,3.48322650722821e-08,3.028892692213958e-09
1921,5.2251958815308086e-08,7.572747429129834e-10
1922,2.4347187377316004e-08,7.377935484775833e-10
1923,3.927900849021171e-08,1.0615948120573648e-09
1924,1.4180787211159895e-08,0.0
1925,2.1996355625830688e-08,0.0
1926,6.687682940764716e-08,0.0
1927,4.7941668412931904e-08,1.1149224876660924e-09
1928,2.170947854818195e-08,0.0
1929,4.790374674712439e-08,2.2280812750352652e-09
1930,2.941009036305786e-08,0.0
1931,3.9918746530531735e-08,2.2810713318222042e-09
1932,2.849479585620429e-08,0.0
1933,2.408838994938378e-08,1.1470662197865522e-09
1934,1.677421224144382e-08,0.0
1935,1.795242621227544e-08,0.0
1936,3.394919900756577e-08,0.0
1937,2.895957251780601e-08,0.0
1938,3.1116513810047763e-08,0.0
1939,2.5999884911698246e-08,0.0
1940,4.564409294971483e-08,0.0
1941,3.836953510472085e-08,0.0
1942,3.9444752131245764e-08,0.0
1943,2.6129116648121453e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,3.062642850437669e-08,0.0
1947,3.337843779149807e-08,0.0
1948,2.6092530802657166e-08,0.0
1949,1.570721330779179e-08,9.817008317369869e-10
1950,1.701657836861159e-08,0.0
1951,2.0256663901818683e-08,0.0
1952,1.4762725264461096e-08,0.0
1953,1.723812381726475e-08,0.0
1954,1.1727043114362345e-08,1.9545072227344917e-09
1955,1.9709776921672528e-08,0.0
1956,1.831439710997529e-08,0.0
1957,2.297109880089465e-08,0.0
1958,2.978007690446205e-08,0.0
1959,3.952881399982289e-08,0.0
1960,1.5917916873497973e-08,2.076250060767393e-09
1961,1.6675582137359868e-08,0.0
1962,2.029426049432459e-08,0.0
1963,2.0691370394843034e-08,0.0
1964,1.4601523545820783e-08,0.0
1965,2.407699106754535e-08,1.6416130677043839e-09
1966,1.495550172592175e-08,0.0
1967,2.465167803222812e-08,1.4791006197611978e-09
1968,1.9762229602759973e-08,1.7965663401398047e-09
1969,1.2262746151847637e-08,1.8167031212712459e-09
1970,4.092865424354386e-08,1.3796175313274261e-09
