year,pouvions_VERB aider_VERB,pouvions_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.4408345627714425e-08
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301140836225e-09
1829,0.0,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,8.117981842303834e-09,1.3529969367098715e-09
1833,3.4750886612755494e-09,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,5.366612043644636e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.005529792763582e-08
1850,0.0,0.0
1851,0.0,0.0
1852,9.765818376195057e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,4.676098175337984e-09,1.558699391779328e-09
1855,8.491099379170919e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,5.177189343896771e-09
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,2.5460866748261424e-09,1.5276520048956854e-09
1860,1.8308735638683515e-09,6.865775947773045e-09
1861,0.0,0.0
1862,5.421583626485926e-09,1.8071945051545413e-09
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,9.7056229719783e-10,9.7056229719783e-10
1868,4.93987406535723e-10,4.44588676984381e-09
1869,0.0,1.4650557433881772e-09
1870,1.1468097582678638e-09,2.8670243956696595e-09
1871,8.496941816815706e-09,3.18635318130589e-09
1872,1.8142017887967654e-09,1.2094678591978436e-09
1873,1.0176207432266438e-08,2.9930022904522957e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,1.2078177347163432e-09,1.2078177347163432e-09
1879,3.665595160740054e-09,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,3.872078213618124e-09
1887,3.264462256069578e-09,1.3057849246322917e-09
1888,6.340614699951175e-10,6.340614699951175e-10
1889,4.385595886446936e-09,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,1.6975064687230201e-09,2.8291773368493978e-09
1899,0.0,1.1055156790007459e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,2.1600881083827517e-09
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,2.0576738091193647e-09
1907,1.028568674676933e-09,1.028568674676933e-09
1908,1.964555629285769e-09,6.875944702500192e-09
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,5.730363294986773e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,6.027069510139427e-09,6.696743715117748e-10
1915,1.6493066468115103e-08,3.534228465440492e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,3.4216069977333063e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,8.02946331646126e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,3.590485242455088e-09
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,0.0,8.835037701437898e-10
1958,5.790570245522986e-09,1.6544486891589827e-09
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,0.0,1.0944086747954884e-09
1966,2.769537488234164e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,3.859242703185828e-09,0.0
1974,0.0,0.0
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,2.925986564150662e-09
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,3.479405208395292e-09,2.8995041922996734e-09
1985,2.4062232206745193e-09,0.0
1986,6.593933843390687e-09,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.089730194969718e-09,2.179460389939436e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,3.835915585170824e-09,4.79489448146353e-10
1998,2.86087753487152e-09,0.0
1999,2.285100553223174e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,0.0
2001,6.571817756650944e-09,0.0
2002,3.066854992184176e-09,0.0
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,2.1287198670449925e-09,0.0
2009,2.860915504498962e-09,0.0
2010,0.0,0.0
2011,1.911985902935953e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,3.404252713057332e-10
2013,3.3469500504423877e-09,5.578250084070646e-10
2014,4.330890313042346e-09,6.496335691608124e-10
2015,3.989835573037226e-09,4.433150790905671e-10
2016,2.4856081637381067e-09,6.214020409345267e-10
2017,3.773417134311785e-09,2.515611330355938e-10
2018,3.872199894061623e-09,0.0
2019,2.806086474294034e-09,0.0
