year,tes_DET ombres_NOUN,tes_DET sombres_ADJ
1979,2.9259866751729646e-09,5.851973350345929e-10
1980,5.116635670709968e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,0.0
1982,9.932003552926005e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,6.315316047889041e-10
1984,5.799008384599347e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,3.5966913891627428e-09,0.0
1987,3.055408481777988e-09,0.0
1988,4.197587610832443e-09,5.996553809062277e-10
1989,6.585746614717891e-09,5.488122178931576e-10
1990,3.2691906404203053e-09,5.44865097484859e-10
1991,5.275318681885466e-09,1.1722930404189924e-09
1992,5.509944167592096e-09,1.1019888335184191e-09
1993,2.2156829704300662e-09,3.877445031719162e-09
1994,2.6374632478010085e-09,0.0
1995,2.7112253553340793e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,8.151320507465698e-09,9.58978896292706e-10
1998,6.198567881199324e-09,1.43043876743576e-09
1999,4.570201106446348e-09,0.0
2000,1.0161472552283612e-08,1.7672125984802278e-09
2001,4.819333099259637e-09,8.762423564512289e-10
2002,4.3812213301741565e-09,1.3143663935011318e-09
2003,7.083768960303161e-09,1.6667691671301554e-09
2004,7.047666006343434e-09,8.809582507929292e-10
2005,5.854874474131577e-09,1.3511248786457486e-09
2006,6.588624035241963e-09,2.0589450144825605e-09
2007,5.991719315145971e-09,1.5977917877663117e-09
2008,7.237647536850744e-09,1.7029758714315335e-09
2009,5.245011758248097e-09,2.384096253749135e-09
2010,5.668551517068465e-09,9.447586046817946e-10
2011,3.059177577924288e-09,1.1471915639660324e-09
2012,5.446804146602702e-09,0.0
2013,6.6938998788401705e-09,2.2313000336282585e-09
2014,1.1260314680683337e-08,2.815078836704288e-09
2015,5.541438696798906e-09,1.7732603163622684e-09
2016,6.8354221449684616e-09,2.0713399884186856e-09
2017,5.785905948796355e-09,2.0124890642847504e-09
2018,9.809573375818559e-09,0.0
2019,9.693753189043974e-09,2.04079020349468e-09
