year,tes_DET antennes_NOUN,tes_DET centaines_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,7.801356893821776e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,2.6423953025656033e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,4.174734336004349e-09
1838,0.0,0.0
1839,3.4957375882882502e-09,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,7.254296274794569e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,5.63165514222419e-09,0.0
1849,2.513824481908955e-09,0.0
1850,9.504594444820214e-09,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,2.6042181744401205e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,0.0,5.195664454227256e-10
1855,4.776243400783642e-09,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,4.881509085841174e-10,4.881509085841174e-10
1858,1.468102750479261e-09,4.893676019968041e-10
1859,7.638259802433822e-09,1.5276520048956854e-09
1860,5.492620802627357e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,2.919367692033603e-09,9.731225825149181e-10
1867,3.88224918879132e-09,0.0
1868,0.0,0.0
1869,2.4417595723136287e-09,0.0
1870,6.307453670473251e-09,0.0
1871,1.274541272522356e-08,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,4.182226565063729e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,2.7890030285249168e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,4.411077725308132e-09
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,4.470991132876634e-09,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,2.7842208538686464e-09,0.0
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,3.179230406713529e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,1.7584396161396398e-09,0.0
1992,1.6529832502776287e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,2.6374632478010085e-09,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,1.917957792585412e-09
1998,1.9072516899143466e-09,0.0
1999,1.3710603485872497e-09,0.0
2000,1.3254094488601709e-09,2.6508188977203417e-09
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,1.417137907022692e-09,1.8895172093635892e-09
2011,1.911985902935953e-09,0.0
2012,1.7021263287730903e-09,2.382976926895708e-09
2013,3.068037435216553e-09,1.9523875849358774e-09
2014,2.815078836704288e-09,1.0827225782605865e-09
2015,4.87646573121836e-09,4.433150790905671e-10
2016,6.0068859331074975e-09,1.2428040818690533e-09
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,2.839613377769723e-09,2.8396134332808742e-09
2019,4.336679182426195e-09,2.04079020349468e-09
