year,longues_ADJ orties_NOUN,longues_ADJ sorties_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,4.57718396518203e-09
1861,0.0,0.0
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,6.118897832863013e-09
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519366671862e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,1.221865053580018e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,2.091752326904839e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,3.159669414998234e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,7.561847148451761e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,5.19105292084987e-09
1901,0.0,3.912117296778206e-09
1902,0.0,6.874397495693074e-09
1903,0.0,5.400220270956879e-10
1904,0.0,5.912087708281888e-09
1905,0.0,1.0837593933388234e-08
1906,0.0,2.0576738091193647e-09
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,1.068830135508847e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,3.125652625612929e-09
1913,0.0,3.71209285532359e-09
1914,0.0,6.696743715117748e-10
1915,0.0,3.534228465440492e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,1.012863304339362e-08
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,7.734974438733389e-09
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,8.767629289252454e-09
1933,0.0,4.588264879146209e-09
1934,0.0,7.188948103475923e-09
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536557761669e-09
1955,0.0,6.569925492527773e-09
1956,0.0,3.488456634670456e-09
1957,0.0,8.835037701437898e-10
1958,0.0,9.099467845885556e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,3.460416619915918e-09
1961,0.0,4.86371165564492e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,7.759263453976928e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,2.73602163147757e-09
1966,5.539074754423723e-10,6.092982118843793e-09
1967,0.0,7.395503320850594e-09
1968,0.0,8.982831700699023e-10
1969,0.0,3.1792304344691047e-09
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,2.0553589941130213e-09,9.24911525146399e-09
1972,0.0,2.0520587451500205e-09
1973,1.102640756478479e-09,2.7566018356850464e-09
1974,0.0,5.06301445213353e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,3.411090521154847e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,5.052252838311233e-09
1984,0.0,5.799008384599347e-09
1985,0.0,4.812446441349039e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,1.7584396161396398e-09,8.20605094986604e-09
1992,0.0,7.162927584403178e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,4.2199412852994556e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,4.804283193493575e-09
1997,0.0,3.3564262480467733e-09
1998,0.0,3.814503379828693e-09
1999,0.0,5.0272213059088244e-09
2000,0.0,3.092622158362701e-09
2001,0.0,2.6287270138425356e-09
2002,4.38122149670761e-10,5.6955880012310445e-09
2003,0.0,5.8336921959778465e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,9.457874483587148e-09
2006,0.0,4.529678854225949e-09
2007,0.0,4.7933754743212376e-09
2008,0.0,9.366367237362283e-09
2009,0.0,8.105927484791664e-09
2010,0.0,1.1809482280966677e-08
2011,0.0,9.942326961720482e-09
2012,0.0,9.872333173177594e-09
2013,0.0,8.367375237128272e-09
2014,4.330890368553497e-10,1.0394137106572998e-08
2015,8.866301581811342e-10,9.97458915463767e-09
2016,0.0,1.2220906064897008e-08
2017,7.54683426862357e-10,2.213737992917686e-08
2018,0.0,1.2649186587054828e-08
2019,0.0,1.6836519733942623e-08
