year,vraies_ADJ ailes_NOUN,vraies_ADJ selles_NOUN
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,2.7304748684287006e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.4305412854298538e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,6.950177322551099e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,7.0626033910059505e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,5.431196825611551e-09,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,3.5645213447565993e-09
1860,0.0,0.0
1861,0.0,4.2443675241088386e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,3.835782358407869e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,6.79393608038481e-09,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,4.190203295451056e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,1.7480140668268973e-09
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,3.0865106026567446e-09,0.0
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,1.060597942803554e-09
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,2.73602163147757e-09
1966,1.1078149508847446e-09,0.0
1967,4.437302081328198e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
