year,pouvez_VERB ôter_VERB,pouvez_VERB sauter_VERB
1800,9.432493897065797e-09,0.0
1801,3.333655484993869e-08,4.7623651688866175e-09
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,1.152667650217154e-08,2.881669125542885e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,1.600324850414836e-08,0.0
1813,0.0,0.0
1814,1.8880061958270744e-08,0.0
1815,1.6183340889597275e-08,0.0
1816,2.5493642752394408e-08,0.0
1817,2.1796227045456362e-08,0.0
1818,4.768470951432846e-09,1.1921177378582115e-09
1819,6.210630232317271e-09,0.0
1820,8.306536791735653e-09,0.0
1821,3.155676253641104e-08,0.0
1822,2.105379337535851e-08,0.0
1823,2.9648061783404955e-09,0.0
1824,1.431589158329416e-08,0.0
1825,1.1447076175841175e-08,0.0
1826,7.927186018719112e-09,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,0.0
1829,2.571952872898464e-09,0.0
1830,1.1480519646056564e-08,0.0
1831,2.3386808933878456e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628278799551e-08,0.0
1834,1.120143711119681e-08,0.0
1835,1.9664028627630614e-08,0.0
1836,1.008112526790228e-08,0.0
1837,2.0873671680021744e-09,0.0
1838,6.943378316748294e-09,5.049729523420865e-09
1839,9.088918062616358e-09,4.194885327990505e-09
1840,5.095750932326837e-09,0.0
1841,0.0,0.0
1842,8.049918065466954e-09,0.0
1843,1.1813821920725331e-08,0.0
1844,8.781698035420504e-09,0.0
1845,1.1160455670733427e-08,0.0
1846,1.2294452567118697e-08,0.0
1847,7.550513103637968e-09,0.0
1848,5.63165514222419e-09,0.0
1849,1.0893239199560867e-08,0.0
1850,1.4935791270431764e-08,0.0
1851,1.9348316726564008e-08,0.0
1852,5.859490670445666e-09,0.0
1853,1.1943863675867306e-08,0.0
1854,8.313063126763609e-09,1.0391328908454511e-09
1855,9.021793090369101e-09,0.0
1856,4.659470143053568e-09,0.0
1857,1.0739319655783675e-08,1.4644527812635033e-09
1858,1.3212924976357954e-08,4.893676019968041e-10
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,6.408057640072684e-09,1.8308735638683515e-09
1861,7.073945429425521e-09,0.0
1862,9.487771457372673e-09,0.0
1863,1.6981710260211003e-08,0.0
1864,4.794728170054441e-09,0.0
1865,1.882737743486018e-09,0.0
1866,4.379051787850585e-09,0.0
1867,2.91168689159349e-09,0.0
1868,5.433861360870651e-09,0.0
1869,3.906815315701806e-09,9.767038289254515e-10
1870,4.587239033071455e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,7.183205141814142e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,5.721527251978387e-09,2.2886108563824337e-09
1876,4.836811839936672e-09,1.209202959984168e-09
1877,1.2369631985365004e-09,1.2369631985365004e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,4.8807553554297556e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,4.423537092179686e-09,6.319338941018771e-10
1884,5.941527270181268e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,8.38950331427668e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,2.6115698492645834e-09
1888,6.340614699951175e-09,1.9021844099853524e-09
1889,6.265136853755848e-09,2.5060546970934183e-09
1890,1.3108772956016423e-09,0.0
1891,4.461953917456185e-09,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,7.390100087434348e-09,0.0
1894,4.411077725308132e-09,0.0
1895,7.824199066419624e-09,0.0
1896,5.89702897624278e-10,0.0
1897,4.078699600285063e-09,0.0
1898,3.960848538042683e-09,0.0
1899,7.738609753005221e-09,0.0
1900,8.824790675987515e-09,0.0
1901,0.0,0.0
1902,3.928227076954727e-09,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,2.572092316910357e-09
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,3.740905363258662e-09,3.740905363258662e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,0.0
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,5.483212106582869e-09
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,5.713020723163709e-09
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,7.983749661377715e-09,0.0
1932,4.383814644626227e-09,5.4797681947604815e-09
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,1.2852744646352221e-08
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,3.190608444114673e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,4.417518795207798e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,2.779263708063695e-09
1962,6.976152100435229e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,2.5864212993553792e-09
1964,4.867174663303331e-09,0.0
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,4.042274071025531e-09,2.245707841908029e-09
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,3.083038491169532e-09,3.5968783507200897e-09
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,4.9618833486420044e-09,3.859242703185828e-09
1974,2.2502286700643026e-09,0.0
1975,3.998036124386317e-09,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,5.6851505725319385e-09,1.1370301367108482e-09
1981,1.0120879245789638e-08,3.1627747087981106e-09
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,2.3196033982486597e-09,3.479405208395292e-09
1985,3.0077789148208467e-09,1.8046674155058895e-09
1986,2.997242676272549e-09,1.7983456945813714e-09
1987,3.0554083707556856e-09,2.4443267410134695e-09
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,2.724325431913144e-09,2.179460389939436e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,1.661762283333701e-09,3.323524566667402e-09
1994,4.2199412852994556e-09,2.1099706426497278e-09
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,3.2028553142993132e-09
1997,1.438468344439059e-09,3.835915585170824e-09
1998,2.86087753487152e-09,2.86087753487152e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,4.859834756842929e-09
2001,1.7524847129024579e-09,5.257454027685071e-09
2002,1.3143663935011318e-09,7.009954394732176e-09
2003,2.083461403401543e-09,3.333538334260311e-09
2004,4.404791253964646e-10,6.166707589017051e-09
2005,2.702249757291497e-09,7.205999352777326e-09
2006,1.6471559671771274e-09,4.941467679486777e-09
2007,3.994479413904628e-09,5.192823504529542e-09
2008,2.9802078582719105e-09,8.51487946817997e-09
2009,2.384096253749135e-09,1.0013204487790972e-08
2010,5.668551850135373e-09,2.4091344030807704e-08
2011,8.030340836739924e-09,2.600300952337875e-08
2012,6.468080293586809e-09,3.097870049373341e-08
2013,9.761937924679387e-09,2.8170163091090217e-08
2014,7.795602385840539e-09,2.3819897165822113e-08
2015,1.773260294157808e-08,2.349569960813369e-08
2016,1.1392370602436586e-08,2.568461709984149e-08
2017,7.54683426862357e-09,2.2892063356039216e-08
2018,1.0842160058643913e-08,2.581466773676766e-08
2019,1.3520234709574197e-08,2.2703790847344862e-08
