year,énormes_ADJ eaux_NOUN,énormes_ADJ seaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.2472964883158966e-08
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,6.534171426153534e-09
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,9.630822361827995e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189343896771e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,4.582956236731661e-09
1860,0.0,3.661747127736703e-09
1861,0.0,4.715963619617014e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,1.048870412745373e-08
1864,0.0,1.9178911792039344e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.6204757231957956e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,9.189101035644853e-09,0.0
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,3.1627747087981106e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,2.179460389939436e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,2.7112254663563817e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,0.0,3.059177577924288e-09
2012,0.0,2.382976926895708e-09
2013,5.578250084070646e-10,1.9523875849358774e-09
2014,0.0,4.547434873103384e-09
2015,0.0,4.211493376260478e-09
2016,2.0713400439298368e-10,3.5212781579474495e-09
2017,0.0,2.264050280587071e-09
2018,3.0977600484760615e-09,1.8070267504555204e-09
2019,7.65296326310505e-10,3.06118530524202e-09
