year,longues_ADJ ailes_NOUN,longues_ADJ selles_NOUN
1871,7.647247457498452e-08,0.0
1872,6.349706183073067e-08,0.0
1873,8.55998649740286e-08,1.1972008939764578e-09
1874,1.1351757223110326e-07,1.1949218281515073e-09
1875,9.497735220520553e-08,5.721527140956084e-10
1876,1.1971108904162975e-07,7.859819461941697e-09
1877,6.80329748092845e-08,0.0
1878,9.179414917070972e-08,6.039088673581716e-10
1879,1.0630225943941696e-07,0.0
1880,7.829772386003242e-08,0.0
1881,7.181682804002776e-08,0.0
1882,7.587139094766826e-08,0.0
1883,9.47900815617686e-08,6.319338941018771e-10
1884,9.308392634466145e-08,6.601696966868076e-10
1885,9.732909944659696e-08,0.0
1886,5.485444276587259e-08,0.0
1887,8.161156017649773e-08,0.0
1888,9.891358843105991e-08,0.0
1889,7.14225620868092e-08,0.0
1890,5.046877760150892e-08,0.0
1891,6.182993672609882e-08,0.0
1892,5.578975859066304e-08,0.0
1893,8.252278149711856e-08,0.0
1894,7.246769939683873e-08,0.0
1895,7.463081885816791e-08,1.2037228991346183e-09
1896,7.960989023558795e-08,4.1279202278587945e-09
1897,4.7196380137393135e-08,5.826713556089658e-10
1898,4.6964345301603316e-08,5.6583548957434e-10
1899,7.462230655619351e-08,5.527578395003729e-10
1900,4.360484595622438e-08,1.5573159428683425e-09
1901,4.8622027293276915e-08,5.588738916095792e-10
1902,6.432471622019875e-08,0.0
1903,5.6702312178913417e-08,0.0
1904,5.105894018697654e-08,0.0
1905,5.986480289266183e-08,0.0
1906,8.385021033063822e-08,0.0
1907,4.217131532868734e-08,0.0
1908,8.447589294746649e-08,0.0
1909,4.1807474815414025e-08,0.0
1910,1.1062392246685704e-07,5.344150677544235e-10
1911,8.459394962301303e-08,0.0
1912,6.928529927563432e-08,0.0
1913,7.68933503536573e-08,0.0
1914,6.696743781731129e-08,0.0
1915,5.654765544704787e-08,0.0
1916,1.2305957852731808e-07,0.0
1917,4.276905585243185e-08,0.0
1918,6.317507228459363e-08,0.0
1919,6.537572261322566e-08,0.0
1920,5.906340660999376e-08,7.572231730534895e-10
1921,9.163024117242458e-08,0.0
1922,1.2763828749484674e-07,7.377935484775833e-10
1923,4.140219900250486e-08,3.1847844361720945e-09
1924,8.379555538340355e-08,0.0
1925,1.055825080698014e-07,0.0
1926,6.13037585139864e-08,0.0
1927,6.466550672712401e-08,0.0
1928,7.541186874959749e-08,0.0
1929,7.129860080112849e-08,0.0
1930,1.008345975606062e-07,0.0
1931,8.782124893969012e-08,0.0
1932,6.575722011348262e-08,0.0
1933,7.341223806633934e-08,0.0
1934,5.751158482780738e-08,0.0
1935,5.0266791618014395e-08,0.0
1936,7.1535815493462e-08,0.0
1937,8.184226629737168e-08,0.0
1938,6.871563584809337e-08,0.0
1939,9.329370698196726e-08,0.0
1940,1.0396709626547818e-07,0.0
1941,8.559357667081713e-08,0.0
1942,1.0316320242509391e-07,0.0
1943,8.419382169222445e-08,0.0
1944,6.105053529381621e-08,0.0
1945,8.496165548876888e-08,0.0
1946,9.605562212300356e-08,0.0
1947,8.225401160188994e-08,0.0
1948,8.153915587172378e-08,0.0
1949,6.282885323116716e-08,9.817008317369869e-10
1950,8.082874813908347e-08,0.0
1951,6.929911222641749e-08,0.0
1952,5.799642011083961e-08,0.0
1953,1.0342874645630218e-07,0.0
1954,7.329401796596358e-08,0.0
1955,3.566530892840092e-08,0.0
1956,6.192010459926678e-08,0.0
1957,1.0690395413348597e-07,0.0
1958,5.542403158642628e-08,0.0
1959,4.960478605653407e-08,0.0
1960,4.221708493901133e-08,0.0
1961,5.697490479406042e-08,0.0
1962,5.644341172228451e-08,0.0
1963,7.177319361062473e-08,0.0
1964,4.745495374436359e-08,0.0
1965,5.581484074923537e-08,0.0
1966,5.206730335771681e-08,0.0
1967,4.092178684800274e-08,0.0
1968,7.50066462273935e-08,0.0
1969,5.631779842474316e-08,4.5417578031781147e-10
1970,5.334521091526767e-08,4.5987250119061684e-10
1971,8.015899766178336e-08,0.0
1972,4.565830735714371e-08,0.0
1973,7.167164994825725e-08,0.0
1974,3.54411007208455e-08,0.0
1975,3.369773438066659e-08,0.0
1976,3.428116102099921e-08,0.0
1977,3.584836960612847e-08,0.0
1978,5.940591307762588e-08,0.0
1979,4.330460257051527e-08,0.0
1980,4.77552646316326e-08,0.0
1981,4.364629191400127e-08,0.0
1982,5.0280767993626796e-08,0.0
1983,6.378468953016636e-08,0.0
1984,4.407246478876914e-08,0.0
1985,4.692135391337615e-08,0.0
1986,7.433161641756669e-08,0.0
1987,5.255302326645506e-08,2.4443267410134695e-09
1988,3.957725525083333e-08,0.0
1989,3.6221607047082216e-08,0.0
1990,4.413407239667322e-08,0.0
1991,4.278869525364826e-08,0.0
1992,4.848750734254281e-08,0.0
1993,3.545092752688106e-08,0.0
1994,4.958431176760314e-08,0.0
1995,4.9886548225686056e-08,5.422450821690461e-10
1996,3.5231408901381656e-08,0.0
1997,5.03463937207016e-08,0.0
1998,3.909865853302108e-08,0.0
1999,3.838968964942069e-08,0.0
2000,4.329670844072098e-08,4.4180314962005696e-10
2001,4.030714961800186e-08,0.0
2002,4.644094886430139e-08,4.38122149670761e-10
2003,4.7086228249781925e-08,0.0
2004,4.801222530659288e-08,0.0
2005,3.783149793434859e-08,0.0
2006,5.0650047711542356e-08,8.235779835885637e-10
2007,3.9545348329284025e-08,0.0
2008,4.853481172517604e-08,0.0
2009,5.197329855377575e-08,0.0
2010,4.393127639445993e-08,0.0
2011,5.850677098351298e-08,0.0
2012,8.612759216930499e-08,3.404252713057332e-10
2013,8.227918613101792e-08,0.0
2014,9.333069073136357e-08,0.0
2015,1.0018920448828794e-07,0.0
2016,1.0563834251797743e-07,0.0
2017,8.729170986043755e-08,0.0
2018,1.053238420922753e-07,0.0
2019,9.540693923781873e-08,5.1019755087367e-10
