year,tes_DET herbes_NOUN
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,3.5382172747233653e-09
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,1.676621730339889e-09
1902,3.437198747846537e-09
1903,3.2401321625741275e-09
1904,1.0211787859759625e-08
1905,1.0321518084666081e-09
1906,7.2018581098731715e-09
1907,7.71426478252124e-09
1908,4.4202499438483756e-09
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,3.7242617878519013e-09
1912,3.646594803896619e-09
1913,5.833288518886093e-09
1914,5.357394972094198e-09
1915,4.712304768617059e-09
1916,8.789969641043172e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,1.3811772170413406e-08
1920,3.786115865267448e-09
1921,4.543648568500203e-09
1922,1.1066902949607993e-08
1923,1.4862327368803108e-08
1924,7.734974771800296e-09
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,6.689535148041159e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,3.1510810627466412e-09
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,0.0
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,5.435944139264848e-09
1949,4.908504269707237e-09
1950,6.381216888229346e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,1.172704333640695e-08
1955,6.569925492527773e-09
1956,6.104799332717903e-09
1957,1.7670075402875796e-09
1958,1.1581141212690937e-08
1959,4.650448692800069e-09
1960,8.304999854491513e-09
1961,6.253343343143314e-09
1962,5.073564957047694e-09
1963,9.052474769788432e-09
1964,2.433587276140514e-09
1965,3.830430195250756e-09
1966,4.985167390003653e-09
1967,5.423369253687582e-09
1968,6.287982023955863e-09
1969,4.087581828571274e-09
1970,4.5987250119061684e-10
1971,6.679916508822714e-09
1972,3.5911026929902334e-09
1973,1.6539611902288698e-09
1974,0.0
1975,3.4268881066168433e-09
1976,4.570821499072508e-09
1977,1.7630346071939584e-09
1978,4.752473081737207e-09
1979,3.5111840102075575e-09
1980,4.548120546843393e-09
1981,3.795329828193417e-09
1982,6.828252629986764e-09
1983,6.315315825844436e-09
1984,3.479405208395292e-09
1985,3.007779025843149e-09
1986,0.0
1987,6.721898593298192e-09
1988,7.195864737408186e-09
1989,4.390497743145261e-09
1990,4.90378582185258e-09
1991,4.689171995142516e-09
1992,3.30596661157756e-09
1993,8.862731881720265e-09
1994,2.1099706426497278e-09
1995,4.337960657352369e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,2.3840646123929332e-09
1999,3.656160929565999e-09
2000,3.976228457602815e-09
2001,8.762423564512289e-10
2002,3.504977197366088e-09
2003,2.9168461535000745e-09
2004,1.7619165015858584e-09
2005,2.702249757291497e-09
2006,2.4707338397433887e-09
2007,2.3966877371606188e-09
2008,5.108927503272298e-09
2009,3.337734755248789e-09
2010,5.668551517068465e-09
2011,4.971163480860241e-09
2012,1.0212758444483327e-08
2013,6.414987374636638e-09
2014,3.6812568132704726e-09
2015,7.09304109891562e-09
2016,9.942431905551885e-09
2017,8.04995595182767e-09
2018,1.1616600403829835e-08
2019,8.16316081397872e-09
