year,vos_DET orties_NOUN,vos_DET sorties_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,4.943701892301533e-09
1805,0.0,2.842877711017877e-09
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.8670457180292033e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,9.440030979135372e-09
1815,0.0,8.091670444798638e-09
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,1.3825909306319772e-08
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,5.218417697960831e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,6.312161904276081e-10
1839,0.0,2.0974426639952526e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,5.366612043644636e-09
1843,0.0,1.3585895075607368e-08
1844,0.0,5.488561272137815e-10
1845,0.0,1.674068439427856e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,1.425689166723032e-08
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,5.306937111981824e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,2.4407544874094356e-09
1858,4.893676019968041e-10,2.4468380654951716e-09
1859,0.0,4.582956236731661e-09
1860,0.0,3.661747127736703e-09
1861,0.0,3.772770984511453e-09
1862,0.0,5.873382225018986e-09
1863,0.0,2.4973103585068657e-09
1864,3.835782358407869e-09,2.3973640850272204e-09
1865,0.0,3.765475486972036e-09
1866,0.0,1.9462452205409875e-09
1867,0.0,3.396968040192405e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,4.883519144627257e-10
1870,0.0,4.587239033071455e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,4.788803575905831e-09
1874,0.0,6.572069999322139e-09
1875,0.0,1.7164581422868253e-09
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,3.019544336790858e-09
1879,0.0,2.443730107160036e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,4.8807553554297556e-09
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,5.223139698529167e-09
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,5.099376032546843e-09
1892,0.0,5.014809900671935e-09
1893,0.0,4.310891699166319e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,6.6204757231957956e-09
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,2.1600881083827517e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,7.201858220895474e-09
1907,0.0,2.057137349353866e-09
1908,0.0,7.858222517143076e-09
1909,0.0,9.901770070541716e-09
1910,0.0,4.809735609789811e-09
1911,0.0,2.128149656499545e-09
1912,0.0,4.167536982180309e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,8.287063479883727e-09
1920,0.0,3.786115865267448e-09
1921,0.0,3.786373714564917e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,5.307974060286824e-09
1924,0.0,9.02413699321869e-09
1925,0.0,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,7.804457524684949e-09
1928,0.0,4.570416489713125e-09
1929,0.0,6.684243825105796e-09
1930,0.0,4.201441528017824e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,4.7926320689839486e-09
1935,0.0,7.180970484910176e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
