year,auriez_VERB ôté_VERB,auriez_VERB sauté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.0679833017945839e-08,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.80798456392995e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,6.858540846366168e-09,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,4.87052354003481e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,3.852329122366882e-09,0.0
1842,1.341653010911159e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,3.620349886546137e-08,0.0
1849,6.703531951757213e-09,0.0
1850,1.0183494048021657e-08,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,4.404308473482388e-09,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,4.23615986733239e-09,1.4120533631256649e-09
1866,1.4596839292835284e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,1.975949626142892e-09
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,1.268122939990235e-09,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,2.8291773368493978e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,8.230695236477459e-09,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,4.844583401109048e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,4.431259803538978e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,2.6948494546985557e-09
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,6.496335691608124e-10,1.5158115873603606e-09
2015,0.0,1.329945265027277e-09
2016,1.0356699942093428e-09,2.278474076078396e-09
2017,0.0,2.264050280587071e-09
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,2.55098775436835e-10,2.806086474294034e-09
