year,véritables_ADJ eaux_NOUN,véritables_ADJ sauts_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,6.798221985349073e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,3.429270423183084e-09,0.0
1830,5.218417697960831e-09,0.0
1831,3.1182413096075834e-08,0.0
1832,2.705993873419743e-09,0.0
1833,1.2741991461950875e-08,1.1583628500844156e-09
1834,8.401078055442213e-09,7.467624740797874e-09
1835,3.025235173481633e-09,0.0
1836,2.016224964762614e-09,1.1425274948351216e-08
1837,0.0,0.0
1838,6.312161904276081e-10,3.787297142565649e-09
1839,2.7965900706306e-09,2.0974426639952526e-09
1840,3.821813088222825e-09,0.0
1841,1.6051371787284552e-08,0.0
1842,5.366612043644636e-09,0.0
1843,9.451057714215949e-09,0.0
1844,4.390849017710252e-09,0.0
1845,1.674068439427856e-09,0.0
1846,6.439951683034906e-09,1.7563504428608212e-08
1847,4.853901280910122e-09,0.0
1848,8.04522137798358e-09,8.045221711050488e-10
1849,1.256912263158938e-08,8.379414939696517e-10
1850,6.788996032014438e-09,1.3577992064028876e-09
1851,8.384270167027807e-09,1.9348316282474798e-09
1852,7.812654523320361e-09,1.3021090872200602e-09
1853,1.1943863675867306e-09,2.9859659189668264e-09
1854,7.79349651480743e-09,5.195664454227256e-10
1855,6.8990182455763716e-09,5.306937111981824e-10
1856,1.65670055451983e-08,0.0
1857,8.298565390418844e-09,9.763018171682347e-10
1858,9.787352261980686e-09,1.468102750479261e-09
1859,4.582956236731661e-09,2.036869339860914e-09
1860,5.492620580582752e-09,9.154367819341758e-10
1861,2.357981809808507e-09,1.4147891747029462e-09
1862,9.487771457372673e-09,1.3553959066214816e-09
1863,0.0,0.0
1864,2.7809422320501653e-08,0.0
1865,8.943004559114343e-09,4.23615986733239e-09
1866,1.4596838404656864e-08,3.8924903300596725e-09
1867,1.6984840200962026e-08,4.85281148598915e-10
1868,8.89177353968762e-09,1.4819622196071691e-09
1869,6.8369265804335555e-09,0.0
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,6.37270636261178e-09,2.1242354542039266e-09
1872,7.256807155187062e-09,6.047339295989218e-10
1873,5.9860045809045914e-09,4.788803575905831e-09
1874,8.364453130127458e-09,6.572069999322139e-09
1875,4.005069165202713e-09,2.2886108563824337e-09
1876,1.0278225381910033e-08,4.836811839936672e-09
1877,4.9478527941460015e-09,1.8554447978047506e-09
1878,6.039088784604019e-09,1.8117265465633636e-09
1879,9.163987790827832e-09,6.10932526790009e-10
1880,3.8507077526617195e-09,3.8507077526617195e-09
1881,7.669758161910067e-09,6.9725074602899895e-09
1882,3.9932310791357395e-09,3.3276925659464496e-09
1883,1.2006744043446815e-08,0.0
1884,4.621187876807653e-09,0.0
1885,1.0313017106966527e-08,4.511945039809007e-09
1886,9.034849313138693e-09,4.5174246565693466e-09
1887,1.9586773092328258e-08,0.0
1888,1.268122939990235e-09,5.07249175996094e-09
1889,3.132568426877924e-09,2.5060546970934183e-09
1890,1.1797895993481688e-08,1.1797895993481688e-08
1891,9.561330394092238e-09,0.0
1892,6.268512375839919e-09,1.8805537127519756e-09
1893,1.847524977449666e-08,1.2316833108982905e-09
1894,8.822155450616265e-09,3.780923574225881e-09
1895,1.3240951446391591e-08,0.0
1896,1.2973464080801023e-08,6.486732040400511e-09
1897,1.2818770045441852e-08,0.0
1898,2.8291773368493978e-09,3.960848538042683e-09
1899,1.5477219506010442e-08,0.0
1900,1.142031713641245e-08,3.633737311048435e-09
1901,1.117747761014698e-08,6.706486921359556e-09
1902,8.347482705062248e-09,0.0
1903,1.5120615870500842e-08,0.0
1904,1.0749250378694342e-08,3.7622376325430196e-09
1905,5.160758931310738e-09,2.0643036169332163e-09
1906,1.1317205839134203e-08,1.0288369045596824e-09
1907,5.65712765521198e-09,6.685696440911215e-09
1908,4.911389073214423e-09,3.929111258571538e-09
1909,6.0510818578052294e-09,8.801573692096554e-09
1910,1.0153886620400954e-08,3.206490406526541e-09
1911,1.3832972989291648e-08,1.0640748282497725e-09
1912,1.8753915753677575e-08,2.0837684910901544e-09
1913,9.545381374209683e-09,1.590896969716482e-09
1914,9.37544086809794e-09,6.696743715117748e-10
1915,7.068456930880984e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,1.4932290071101306e-08,3.44591288836682e-09
1919,1.012863304339362e-08,8.287063479883727e-09
1920,4.543339038320937e-09,5.300562211374427e-09
1921,4.543648568500203e-09,6.058197943303867e-09
1922,4.426761179843197e-09,4.426761179843197e-09
1923,7.431163684401554e-09,4.246379248229459e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998178368026856e-08,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,7.983749661377715e-09,7.983749661377715e-09
1932,1.3151444377967891e-08,2.1919073223131136e-09
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,4.849885826274658e-09,4.849885826274658e-09
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,1.1668692678767911e-08,3.8895642262559704e-09
1939,1.2235240376412548e-08,7.647025235257843e-09
1940,2.028626333583361e-08,0.0
1941,0.0,1.1806010391524069e-08
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,4.348755133776194e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,4.264560704569931e-09,5.330700769690111e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,4.6928039232341234e-09
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,3.100299128533379e-09
1960,6.920833350854139e-10,4.844583401109048e-09
1961,5.55852741612739e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,1.939815863494232e-09,2.5864212993553792e-09
1964,0.0,2.4335873316516654e-09
1965,2.188817349590977e-09,4.924839203113152e-09
1966,3.8773522170743036e-09,0.0
1967,2.9582012395223956e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,4.042274071025531e-09
1969,1.3625273131978588e-09,2.7250546263957176e-09
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,2.3407893401383717e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,5.685150683554241e-10
