year,devrez_VERB avoir_VERB,devrez_VERB savoir_VERB
1800,1.5720821977538435e-08,0.0
1801,1.6668277424969347e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.9774807569206132e-08,0.0
1805,1.7057265822018053e-08,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,8.00162425207418e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,1.97229765852569e-09,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,1.2631669044083083e-08,0.0
1825,2.641632912414593e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,1.1060727445055818e-08,0.0
1828,3.668920500743411e-09,0.0
1829,8.573175946935407e-09,0.0
1830,0.0,0.0
1831,9.354723218280014e-09,0.0
1832,0.0,0.0
1833,1.2741991461950875e-08,0.0
1834,1.4001796166951408e-08,0.0
1835,6.806779140333674e-09,0.0
1836,6.72075017860152e-09,0.0
1837,4.87052354003481e-09,2.0873671680021744e-09
1838,5.049729523420865e-09,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,4.458782232319436e-09,0.0
1841,5.778493683550323e-09,0.0
1842,9.391571076378114e-09,0.0
1843,8.269675610961258e-09,0.0
1844,4.390849017710252e-09,0.0
1845,1.3950569588416784e-08,0.0
1846,5.269050973311096e-09,2.3418005312692003e-09
1847,3.775256551818984e-09,0.0
1848,4.02261068899179e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,6.788996032014438e-10,0.0
1851,5.159551008659946e-09,0.0
1852,1.0416872697760482e-08,0.0
1853,1.1943863675867306e-09,0.0
1854,3.117398783558656e-09,1.0391328908454511e-09
1855,1.1675261646360013e-08,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,9.165912473463322e-09,5.092173349652285e-10
1860,5.034902272882391e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,8.584174260306554e-09,0.0
1863,1.2986014041871385e-08,0.0
1864,1.6302074357099627e-08,0.0
1865,7.0602665935837194e-09,4.706844358715045e-10
1866,9.731225603104576e-09,0.0
1867,3.396968040192405e-09,0.0
1868,8.397785578040384e-09,3.951899252285784e-09
1869,1.953407657850903e-09,0.0
1870,2.2936195165357276e-09,1.7202146374017957e-09
1871,1.1683295220166201e-08,1.0621177271019633e-09
1872,3.628403577593531e-09,0.0
1873,5.9860045809045914e-09,0.0
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,6.865832347102696e-09,5.721527140956084e-10
1876,1.3301232115736639e-08,0.0
1877,6.184815992682502e-10,0.0
1878,4.831270938865373e-09,6.039088673581716e-10
1879,1.5273313280772527e-08,1.221865053580018e-09
1880,7.059631101924424e-09,6.417846254436199e-10
1881,7.669758161910067e-09,6.972507571312292e-10
1882,6.655385131892899e-09,1.3310770263785798e-09
1883,1.2006744043446815e-08,3.159669414998234e-09
1884,6.601696966868076e-09,9.242375753615306e-09
1885,1.740321664556177e-08,6.445635691854079e-10
1886,4.5174246565693466e-09,6.453463874400711e-10
1887,7.1818169189441505e-09,6.528924623161458e-10
1888,8.876860135842435e-09,6.340614699951175e-10
1889,6.891650361495749e-09,6.265136742733546e-10
1890,1.3108772733971819e-08,5.898947996740844e-09
1891,1.1473596295275001e-08,1.9122659011827636e-09
1892,1.3790726782758611e-08,1.2537024751679837e-09
1893,6.15841644346915e-09,4.926733243593162e-09
1894,6.301539290376468e-09,6.301539290376468e-10
1895,5.416753268150387e-09,0.0
1896,1.0614652268259306e-08,0.0
1897,8.740070001067579e-09,0.0
