year,telles_ADJ ailes_NOUN,telles_ADJ selles_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.3758452155343548e-08,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,3.780923574225881e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,4.167536982180309e-09,0.0
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,7.676496771580332e-09,0.0
1918,1.8378202071289707e-08,2.2972752589112133e-09
1919,7.366278698128781e-09,2.762354567309444e-09
1920,6.815008557481406e-09,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,3.488456634670456e-09,8.72114158667614e-10
1957,7.068030161150318e-09,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,4.377634699181954e-09,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,2.3507127355770763e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,3.6924485691258724e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,3.092622158362701e-09,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,1.1156500168141292e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,8.866301581811342e-10,0.0
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,1.509366853724714e-09,0.0
2018,7.744400121190154e-10,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
