year,dernières_ADJ ailes_NOUN,dernières_ADJ selles_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,5.175525075173937e-08,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,4.110502516141423e-08,0.0
1823,9.882686891060644e-10,0.0
1824,5.052667617633233e-09,8.421112696055388e-10
1825,2.8177417732422327e-08,8.805443041381977e-10
1826,7.927186018719112e-09,8.807984341885344e-10
1827,6.452091305675367e-09,6.452091305675367e-09
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,3.1182412207897414e-09
1832,7.306183391619925e-08,5.411987746839486e-09
1833,7.066013552048389e-08,4.6334514003376626e-09
1834,2.9870498963191494e-08,0.0
1835,2.193295500774184e-08,6.806779140333674e-09
1836,4.072774402175128e-07,0.0
1837,3.478945576063097e-09,6.262101948095733e-09
1838,4.9234863297442644e-08,1.2624323808552163e-09
1839,2.586845759822154e-08,0.0
1840,6.369688665408546e-10,2.5478754661634184e-09
1841,6.420548537278137e-10,0.0
1842,7.379091560011375e-09,1.0733224087289273e-08
1843,4.7255288571079745e-09,7.678984559333912e-09
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,1.1718478631905782e-08,0.0
1846,8.781752214304106e-09,5.269050973311096e-09
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,5.865590679832167e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,5.8044946626978344e-09,3.8696632564949596e-09
1852,1.4974254725075298e-08,0.0
1853,1.1943863675867306e-09,0.0
1854,6.754363734984281e-09,2.0782657816909023e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,6.8341128311999455e-09,1.4644527812635033e-09
1858,2.936205500958522e-09,0.0
1859,2.036869339860914e-09,0.0
1860,1.327383358784573e-08,1.373155145145688e-09
1861,2.357981809808507e-09,0.0
1862,3.6143890103090826e-09,1.490935552794781e-08
1863,7.491931519609807e-09,0.0
1864,1.0548401263577034e-08,9.589455896019672e-10
1865,2.8241067262513297e-09,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,1.455843445796745e-09,9.7056229719783e-10
1868,0.0,2.4699371437009177e-09
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,5.734048791339319e-10,3.4404292748035914e-09
1871,6.37270636261178e-09,0.0
1872,1.0280476914203973e-08,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,5.974609251779839e-09
1875,0.0,1.1443054281912168e-09
1876,1.813804439976252e-09,0.0
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,1.8117265465633636e-09,0.0
1879,5.498392852132383e-09,0.0
1880,0.0,6.417846254436199e-10
1881,2.091752326904839e-09,2.7890030285249168e-09
1882,1.9966155395678697e-09,0.0
1883,4.423537092179686e-09,1.2638677882037541e-09
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,3.2771931834929546e-09,1.9663159989136147e-09
1891,3.824531802365527e-09,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,0.0,3.079208221734575e-09
1894,3.780923574225881e-09,1.8904617871129403e-09
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,6.486732040400511e-09,2.358811590497112e-09
1897,1.1070755867592652e-08,2.330685422435863e-09
1898,0.0,2.26334195829736e-09
1899,5.527578395003729e-10,3.8693048765026106e-09
1900,1.038210628578895e-09,0.0
1901,5.58873880507349e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,2.0643036169332163e-09,5.676835002077496e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-09,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,3.646594803896619e-09,3.646594803896619e-09
1913,5.833288518886093e-09,1.590896969716482e-09
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0
1919,5.524709134618888e-09,2.762354567309444e-09
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,1.8953683067479687e-08,0.0
1928,1.5996457491951332e-08,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,4.201441416995522e-09
1931,9.124285327288817e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,3.083038491169532e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,0.0,5.711480177694739e-10
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
