year,aurons_VERB ôté_VERB,aurons_VERB sauté_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.300593315851529e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,6.262101948095733e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,7.025401593807601e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620717013731e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,1.975949626142892e-09,2.4699371437009177e-09
1869,1.953407657850903e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,1.2369631985365004e-09
1878,4.831270938865373e-09,0.0
1879,1.832797580370027e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,3.079208221734575e-09,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,7.983749661377715e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,1.3841666701708277e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,5.7077609305622445e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,0.0,1.1983438685803094e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,9.53638501499654e-10,1.430457752249481e-09
2010,1.8895172093635892e-09,1.4171379625338432e-09
2011,0.0,0.0
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,1.7323561474213989e-09
2015,8.866301581811342e-10,1.5516027351836215e-09
2016,8.285360175719347e-10,6.214020409345267e-10
2017,5.031222660711876e-10,1.509366853724714e-09
2018,0.0,5.162933414126769e-10
2019,1.02039510174734e-09,1.2754939326953263e-09
