year,moins_ADV ôté_VERB,moins_ADV sauté_VERB
1800,6.288328968651058e-09,0.0
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,2.9255089017965474e-08,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.1386155129855524e-08,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,4.403992281964975e-09,0.0
1827,8.295545583791863e-09,0.0
1828,3.668920500743411e-09,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,0.0,0.0
1834,1.4001796166951408e-08,0.0
1835,3.781543966852041e-09,0.0
1836,8.736974699274924e-09,0.0
1837,9.045257876039159e-09,0.0
1838,4.418513555037862e-09,0.0
1839,4.894032734625853e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,3.852329122366882e-09,0.0
1842,4.024959032733477e-09,6.708265054555795e-10
1843,8.269675610961258e-09,0.0
1844,6.037417232818143e-09,0.0
1845,5.022205318283568e-09,0.0
1846,4.0981511517657054e-09,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,5.63165514222419e-09,0.0
1849,9.217356655710773e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,1.7915795513800958e-09,0.0
1854,3.63696517347023e-09,0.0
1855,5.306937111981824e-09,0.0
1856,0.0,0.0
1857,3.4170564155999728e-09,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,9.154367819341758e-10
1861,2.357981809808507e-09,0.0
1862,3.162590411776023e-09,0.0
1863,3.496234635136375e-09,4.994620828036034e-10
1864,4.315255264231155e-09,3.3563094525845827e-09
1865,2.8241067262513297e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,1.94112459439566e-09,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,5.223139698529167e-09
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,2.5060546970934183e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,2.7001101354784396e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,0.0,0.0
1907,1.5428529565042481e-09,2.5714217422034835e-09
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,3.170978146727066e-09
1963,3.2330267352165265e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,1.541519245584766e-09
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,2.925986564150662e-09,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,3.157658134966823e-09,6.315316047889041e-10
1984,5.799008495621649e-10,1.739702604197646e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,1.7029758714315335e-09,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,4.971163480860241e-09,7.64794394481072e-10
2012,1.7021263287730903e-09,1.0212758416727752e-09
2013,5.578250084070646e-10,2.2313000336282585e-09
2014,8.661780737106994e-10,4.330890368553497e-10
2015,1.329945265027277e-09,1.329945265027277e-09
2016,1.6570720351438695e-09,1.2428040818690533e-09
2017,1.2578056374223934e-09,0.0
2018,2.581466596041082e-09,1.0325866828253538e-09
2019,1.53059265262101e-09,2.5509878653906526e-09
