year,telles_ADJ ondes_NOUN,telles_ADJ sondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,6.8341128311999455e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,3.906815315701806e-09,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,6.650616057868319e-09,0.0
1877,6.184816214727107e-09,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,3.2228177904158883e-09,0.0
1886,6.453463874400711e-10,0.0
1887,4.570247291724172e-09,0.0
1888,0.0,6.340614699951175e-10
1889,5.6386229019267375e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,4.387958441043338e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,6.992056267307589e-09,0.0
1898,0.0,0.0
1899,4.4220627160029835e-09,0.0
1900,2.07642125715779e-09,0.0
1901,5.58873880507349e-09,0.0
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,1.0800440541913758e-08,0.0
1904,1.4511488011237361e-08,0.0
1905,5.160758931310738e-09,1.0321518084666081e-09
1906,1.5432553013283723e-08,0.0
1907,1.1828539925318182e-08,0.0
1908,8.840499887696751e-09,0.0
1909,6.60118004702781e-09,0.0
1910,3.206490406526541e-09,0.0
1911,1.2236860413850081e-08,0.0
1912,8.335073964360618e-09,0.0
1913,1.113627856597077e-08,2.6514948014977335e-09
1914,8.036092680185902e-09,0.0
1915,1.1780762143587253e-08,0.0
1916,1.4283700444650549e-08,0.0
1917,3.3995917192441993e-08,0.0
1918,1.033773866510046e-08,0.0
1919,8.287063479883727e-09,0.0
1920,5.300562211374427e-09,1.514446346106979e-09
1921,1.2873671018098776e-08,0.0
1922,2.1396012073182646e-08,7.377935484775833e-10
1923,3.503262746562541e-08,0.0
1924,4.512068585427187e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,2.5636119005412183e-08,0.0
1927,2.8987985345452216e-08,0.0
1928,1.1426041446327417e-08,0.0
1929,5.570202965543558e-09,0.0
1930,1.3654684494213143e-08,1.0503603542488804e-09
1931,1.4826963656844327e-08,0.0
1932,2.4110979879310435e-08,3.287861094491973e-09
1933,4.12943848004943e-08,0.0
1934,3.2350264689284813e-08,0.0
1935,2.2739740757060645e-08,5.98414207075848e-09
1936,2.424942913137329e-08,0.0
1937,1.2591118370153254e-08,0.0
1938,4.148868626430158e-08,0.0
1939,3.5176316970364496e-08,0.0
1940,5.5787225505810056e-08,0.0
1941,2.6563522936839945e-08,0.0
1942,1.517105907566929e-08,0.0
1943,4.064529335323641e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,1.5249527862692958e-08,0.0
1946,4.5939643200654245e-08,0.0
1947,2.3841742802233057e-08,0.0
1948,2.2830963786191205e-08,2.174377566888097e-09
1949,3.337782672474532e-08,3.9268033269479474e-09
1950,2.8715476219076663e-08,1.0635361480382244e-09
1951,1.9190522948520083e-08,2.1322803522849654e-09
1952,1.7926167217297007e-08,2.1089607837865287e-09
1953,2.477980309834038e-08,1.0773827385790469e-09
1954,4.49536656788041e-08,0.0
1955,2.627970197011109e-08,6.569925492527773e-09
1956,5.05826207586324e-08,4.360570571293465e-09
1957,2.8272120644601273e-08,5.301022731885041e-09
1958,3.22617488279775e-08,8.272243445794913e-10
1959,4.727956337546857e-08,7.750747821333448e-10
1960,4.0832915715327545e-08,4.152500121534786e-09
1961,1.945484662257968e-08,2.08444772553662e-09
1962,2.7904608401740916e-08,1.9025869768540815e-09
1963,2.392439668597035e-08,6.466053248388448e-10
1964,1.8860301764789256e-08,3.6503808864551957e-09
1965,2.681301225493371e-08,1.0944086747954884e-09
1966,2.1602390987141007e-08,8.862519607077957e-09
1967,2.267954357648705e-08,3.451234853457663e-09
1968,2.380450325745187e-08,1.3474247273492779e-09
1969,2.180043701116574e-08,2.7250546263957176e-09
1970,1.0577067222072856e-08,2.7592350626548523e-09
1971,2.363662865434435e-08,5.138397485282553e-10
1972,1.898154344814884e-08,1.5390440033513642e-09
1973,3.197658315912122e-08,2.205281512956958e-09
1974,1.1813700240281833e-08,2.2502286700643026e-09
1975,3.1413140533231854e-08,4.569184142155791e-09
1976,3.028169359708954e-08,1.7140580066410394e-09
1977,1.469195431980097e-08,5.876781838942691e-10
1978,1.3069301196821925e-08,4.158414057542359e-09
1979,2.57486831856113e-08,6.437170796402825e-09
1980,2.1035058139773355e-08,5.685150683554241e-10
1981,2.340453342242199e-08,1.2651099057237047e-09
1982,1.3656505259973528e-08,3.1037510339615437e-09
1983,1.4525227243211702e-08,1.89459470334441e-09
1984,1.739702604197646e-08,4.639206796497319e-09
1985,1.0226449020933615e-08,3.0077789148208467e-09
1986,1.0790073723399018e-08,1.7983456945813714e-09
1987,1.1610551631235921e-08,4.888653482026939e-09
1988,8.395175221664886e-09,1.798966087207532e-09
1989,9.329808037250586e-09,2.1952488715726304e-09
1990,7.628111475810329e-09,2.179460389939436e-09
1991,1.2309077312977479e-08,1.7584396161396398e-09
1992,9.366905473484621e-09,5.509944056569793e-09
1993,5.539207315052863e-09,5.539207426075166e-10
1994,4.747434001473039e-09,4.2199412852994556e-09
1995,4.337960657352369e-09,0.0
1996,5.3380921904988554e-09,1.6014276571496566e-09
1997,4.794894259418925e-09,9.58978896292706e-10
1998,1.1920323395031573e-08,4.291316191284977e-09
1999,7.312321859131998e-09,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,7.448059946568719e-09,1.3143635069212678e-09
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,7.500461585152607e-09,4.1669229178253886e-10
2004,5.726228824443069e-09,1.3214374039449694e-09
2005,7.656374201303606e-09,1.3511248786457486e-09
2006,4.529678854225949e-09,0.0
2007,5.192823504529542e-09,1.5977917877663117e-09
2008,7.663391698997657e-09,0.0
2009,6.198650481792356e-09,4.76819250749827e-10
2010,1.0864724231396394e-08,9.447586046817946e-10
2011,4.206369030868018e-09,1.529588788962144e-09
2012,1.7021264397953928e-08,1.7021263287730903e-09
2013,6.136075203500013e-09,0.0
2014,7.795602385840539e-09,0.0
2015,7.536356427806368e-09,2.2165753954528356e-10
2016,1.1392370602436586e-08,0.0
2017,9.056201122348284e-09,1.0062445321423752e-09
2018,8.776987137082415e-09,0.0
2019,7.1427654901867754e-09,1.02039510174734e-09
