year,rares_ADJ cils_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,3.2552727180501506e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,1.2942972915652717e-08
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,8.397785578040384e-09
1869,3.4184632902167778e-09
1870,1.7202146374017957e-09
1871,6.37270636261178e-09
1872,2.8422494580127022e-08
1873,2.9930022904522957e-09
1874,1.6131444624534197e-08
1875,6.865832347102696e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,3.2228177904158883e-09
1886,2.5813855497602844e-09
1887,5.223139698529167e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,6.3742202627281586e-09
1892,7.522214851007902e-09
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,3.611168697403855e-09
1896,2.358811590497112e-09
1897,1.0488084178916779e-08
1898,4.52668391659472e-09
1899,6.633094074004475e-09
1900,5.710158568206225e-09
1901,6.706486921359556e-09
1902,7.856454153909453e-09
1903,8.100330184390714e-09
1904,5.374625189347171e-09
1905,6.192911072844254e-09
1906,2.572092316910357e-09
1907,3.599990305858114e-09
1908,1.4734167663732478e-08
1909,2.7504918342913243e-09
1910,1.1757131268552712e-08
1911,4.788336838146279e-09
1912,3.125652625612929e-09
1913,5.302989602995467e-09
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,4.603924352863942e-09
1920,7.572231730534895e-09
1921,8.330022005509363e-09
1922,5.902348387820666e-09
1923,1.2739137744688378e-08
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,9.075650453382877e-09
1939,7.647025235257843e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,9.571825110299415e-09
1951,2.1322803522849654e-09
1952,7.381362632230548e-09
1953,2.1547654771580937e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,9.72742331128984e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,4.258777774879263e-09
1965,7.660860390501512e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,4.087581828571274e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,5.130146973897354e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,4.7014254711541525e-09
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,1.86420612280358e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
