year,prochaines_ADJ heures_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,6.295559185076627e-09
1938,7.779128452511941e-09
1939,1.070583532936098e-08
1940,2.2822046474857416e-08
1941,8.854508237732261e-09
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,8.352662561605939e-09
1947,1.6689218895749036e-08
1948,5.435944139264848e-09
1949,2.945102384188658e-09
1950,5.317680518146517e-09
1951,6.396841278899501e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,7.818028890937967e-09
1955,1.220129064449793e-08
1956,7.849027205963921e-09
1957,4.417518795207798e-09
1958,1.7371711180658167e-08
1959,9.300897829689347e-09
1960,1.2457499920515147e-08
1961,1.80652133252579e-08
1962,1.585489073363533e-08
1963,8.405868889838075e-09
1964,1.3384730657151067e-08
1965,2.681301225493371e-08
1966,7.754704434148607e-09
1967,1.3804939413830652e-08
1968,3.0092486724697665e-08
1969,6.358460868938209e-09
1970,1.7015283404475667e-08
1971,1.0276794526475896e-08
1972,1.1799337507056862e-08
1973,1.7090931336838366e-08
1974,2.025205780853412e-08
1975,1.8276736568623164e-08
1976,1.4855169538918744e-08
1977,9.990529292736028e-09
1978,1.7821774278559133e-08
1979,2.2822696621460636e-08
1980,2.615169236719339e-08
1981,1.3283654176632353e-08
1982,3.1658260013500694e-08
1983,2.5892795463278162e-08
1984,2.667543874679268e-08
1985,2.8273122509858695e-08
1986,3.7765257587807355e-08
1987,3.727598141267663e-08
1988,2.818380373525997e-08
1989,3.84168536982088e-08
1990,3.923028657482064e-08
1991,2.7548885839223658e-08
1992,3.7467621893938485e-08
1993,4.043621260052532e-08
1994,5.960666982218754e-08
1995,4.9344301089604414e-08
1996,4.3772356406179824e-08
1997,3.212579358091716e-08
1998,2.8131962537258914e-08
1999,2.970630674781205e-08
2000,4.241310236352547e-08
2001,4.731708713734406e-08
2002,5.47652696525347e-08
2003,5.708684369665207e-08
2004,5.1536058975898413e-08
2005,4.4136747590073355e-08
2006,4.2414267653612114e-08
2007,6.990339329604467e-08
2008,8.472304813267328e-08
2009,1.0156249885540092e-07
2010,1.3651761321398226e-07
2011,1.9578736498715443e-07
2012,2.229785565077691e-07
2013,2.669192724624736e-07
2014,2.8432296517166833e-07
2015,2.8349998615340155e-07
2016,3.0407272788579576e-07
2017,3.796057512772677e-07
2018,4.117439402762102e-07
2019,4.242292561684735e-07
