year,soyez_VERB avant_ADP,soyez_VERB savants_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,4.894032734625853e-09,0.0
1840,4.458782232319436e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,1.674068439427856e-09
1846,0.0,2.9272506640865004e-09
1847,5.393223645455691e-10,0.0
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,3.1063134287023786e-09,4.141751386299575e-09
1857,4.881509030330022e-09,9.763018171682347e-10
1858,3.914940760463281e-09,5.872411001917044e-09
1859,3.055304009791371e-09,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,1.8480097452311384e-08,0.0
1864,3.835782358407869e-09,0.0
1865,4.23615986733239e-09,4.706844358715045e-10
1866,3.8924903300596725e-09,0.0
1867,0.0,1.94112459439566e-09
1868,9.87974813071446e-10,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,5.9860045809045914e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,4.831270938865373e-09,0.0
1879,6.10932526790009e-10,0.0
1880,8.984985200299889e-09,4.492492600149944e-09
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,1.8047780159236027e-08,0.0
1886,1.2906927970846027e-08,0.0
1887,1.9586773869484375e-09,0.0
1888,2.53624587998047e-09,0.0
1889,3.7590820456401275e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,4.926733243593162e-09
1894,3.150769645188234e-09,4.411077725308132e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,1.7480140668268973e-09,5.826713334045053e-09
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,2.946170252204894e-09,9.820567692386817e-10
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,2.0643036169332163e-09,4.64468330463319e-09
1906,2.0576738091193647e-09,0.0
1907,3.08570607954195e-09,0.0
1908,9.822778146428846e-10,9.822778146428846e-10
1909,2.750491778780173e-09,0.0
1910,2.6720753387721174e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,2.083768435579003e-09,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,9.424609537234119e-09,0.0
1916,5.493731025651982e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,4.246379248229459e-09
1924,3.867487219366694e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,5.574612438330462e-09,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,3.1439910674890825e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,3.307922213924286e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,1.7140580621521906e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.8332450557601021e-09,6.110816852533674e-10
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,1.3214374039449694e-09
2005,9.007499190971657e-10,0.0
2006,2.4707338397433887e-09,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,3.441574691898097e-09,0.0
2012,3.0638274695071743e-09,0.0
2013,2.7891249310130206e-09,0.0
2014,3.464712350353949e-09,0.0
2015,2.6598904884211905e-09,2.2165753954528356e-10
2016,2.4856081637381067e-09,4.1426800878596737e-10
2017,2.0124890642847504e-09,0.0
2018,3.3559066636712487e-09,0.0
2019,1.275493877184175e-09,0.0
