year,tels_ADJ âges_NOUN,tels_ADJ sages_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,8.951360541686881e-09
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,1.1371510844071508e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.5862518409903714e-08
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,0.0,1.0729059418679299e-08
1819,0.0,1.1386155129855524e-08
1820,0.0,4.746592452420373e-09
1821,0.0,4.930744257336528e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,3.9530747564242574e-09
1824,0.0,1.6842225392110777e-09
1825,0.0,2.641632912414593e-09
1826,0.0,2.642395191543301e-09
1827,0.0,9.217273055917019e-10
1828,3.668920500743411e-09,1.8344602503717056e-09
1829,2.571952872898464e-09,4.286587973467704e-09
1830,0.0,1.0436835840010872e-09
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,3.36037508930076e-09,8.064899859050456e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,1.3982949909063791e-08,0.0
1840,0.0,0.0
1841,0.0,5.1364388298225094e-09
1842,0.0,1.341653010911159e-09
1843,0.0,7.678984559333912e-09
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,2.9272506640865004e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,1.3577992064028876e-09,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,4.180352064508952e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,3.1063134287023786e-09
1857,0.0,3.4170564155999728e-09
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,5.492620580582752e-09,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,9.589456340108882e-09
1865,2.3534221238463715e-09,2.3534221238463715e-09
1866,0.0,6.3252967308358166e-09
1867,0.0,9.7056229719783e-10
1868,0.0,2.9639244392143382e-09
1869,0.0,9.767038289254515e-10
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,5.442605477412599e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,7.859819461941697e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,5.5780060570498335e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,2.5074049503359674e-09,1.8805537127519756e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,6.992056267307589e-09
1898,4.52668391659472e-09,9.619203211741478e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,5.144184522798412e-10
1907,3.0857059130084963e-09,8.228549397415463e-09
1908,2.9468334439286537e-09,2.9468334439286537e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,4.772690687104841e-09,3.181793939432964e-09
1914,1.3393487430235496e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,9.863582839386709e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,4.908504269707237e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,0.0,4.1361216673863055e-09
1959,3.100299128533379e-09,3.8753737996444215e-09
1960,2.076250060767393e-09,3.460416619915918e-09
1961,6.948159270159238e-10,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,3.879631726988464e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,2.73602163147757e-09,5.472043373977442e-10
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,3.451234853457663e-09
1968,4.042274071025531e-09,1.3474247273492779e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,4.410563025913916e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,3.526069214387917e-09,1.7630346071939584e-09
1978,5.940591130126904e-09,1.7821774056514528e-09
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,5.586751949948621e-09,2.483000915987077e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,2.179460389939436e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,0.0
1994,4.747434001473039e-09,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,0.0,2.86087753487152e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,8.836062992401139e-10,1.7672125984802278e-09
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,2.6287327870022636e-09
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,0.0,2.860915504498962e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,8.367375126105969e-10,1.3945624655065103e-09
2014,8.661780737106994e-10,6.496335691608124e-10
2015,0.0,1.329945265027277e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,7.54683426862357e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,7.65296326310505e-10,5.1019755087367e-10
