year,es_VERB en_PRON,es_VERB sans_ADP
1800,3.144164484325529e-09,1.8864987794131594e-08
1801,7.143547975374531e-09,5.2386017301842e-08
1802,4.475680270843441e-09,6.713520406265161e-09
1803,9.751696339321825e-09,9.751696339321825e-09
1804,0.0,3.9549615138412264e-08
1805,2.842877711017877e-09,8.528632911009026e-09
1806,0.0,1.729001475325731e-08
1807,0.0,1.1387820464392462e-08
1808,0.0,6.798221985349073e-09
1809,0.0,4.518061036407062e-09
1810,0.0,9.360507036149102e-09
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,1.8880564667256294e-08
1816,0.0,4.6352077731626196e-09
1817,3.113746815941454e-09,3.113746815941454e-09
1818,1.1921177378582115e-09,2.384235386898581e-08
1819,0.0,3.519356894798875e-08
1820,0.0,1.898636980968149e-08
1821,0.0,3.254291058851777e-08
1822,0.0,1.7043547018147365e-08
1823,0.0,2.569498569471307e-08
1824,0.0,9.263223965660927e-09
1825,0.0,8.805443485471187e-09
1826,8.807984341885344e-10,2.642395191543301e-09
1827,0.0,2.3964910056406552e-08
1828,0.0,1.6510142586412258e-08
1829,0.0,1.2002446148073886e-08
1830,0.0,1.982998831806526e-08
1831,0.0,1.091384405071949e-08
1832,0.0,1.8941957335982806e-08
1833,0.0,1.2741991461950875e-08
1834,0.0,2.9870498963191494e-08
1835,0.0,1.1344631900556124e-08
1836,0.0,1.747394939854985e-08
1837,6.957890930081589e-10,1.3915782304252389e-08
1838,6.312161904276081e-10,2.0830134062066463e-08
1839,0.0,2.027527834513876e-08
1840,1.9109065441114126e-09,1.9109066329292546e-08
1841,6.420548537278137e-10,1.7977535904378783e-08
1842,0.0,2.884553929050071e-08
1843,0.0,1.4176587015413133e-08
1844,0.0,1.811225303072206e-08
1845,0.0,1.9530798311961917e-08
1846,5.854501328173001e-10,9.367202125076801e-09
1847,1.6179670936367074e-09,2.9123407685460734e-08
1848,8.045221711050488e-10,1.850401076808339e-08
1849,0.0,2.1786478399121734e-08
1850,2.7155984128057753e-09,2.308258650884909e-08
1851,0.0,9.029214709244116e-09
1852,1.9531636308300904e-09,2.4740073101270355e-08
1853,5.971931837933653e-10,7.763511611358354e-09
1854,0.0,1.2469595134234623e-08
1855,0.0,1.1144567935161831e-08
1856,1.0354378465748937e-09,2.7439103433835044e-08
1857,0.0,2.0990489346672803e-08
1858,1.468102750479261e-09,4.893675864536817e-08
1859,1.5276520048956854e-09,1.884104072757964e-08
1860,0.0,1.327383358784573e-08
1861,0.0,1.9335450573976232e-08
1862,0.0,1.671654992208005e-08
1863,4.994620828036034e-10,3.696019490462277e-08
1864,6.233146443435089e-09,1.726102105692462e-08
1865,0.0,2.2122168985561075e-08
1866,4.865612912574591e-10,2.968023871119385e-08
1867,1.94112459439566e-09,2.2808213984149006e-08
1868,1.4819622196071691e-09,9.87974857480367e-09
1869,0.0,1.953407746668745e-08
1870,4.013834153937523e-09,1.9495765002375265e-08
1871,0.0,3.9298356568906456e-08
1872,1.2094678591978436e-09,1.2094679036067646e-08
1873,5.986004469882289e-10,3.591602570907071e-09
1874,0.0,2.2106053876314036e-08
1875,5.721527140956084e-10,1.2587359599081083e-08
1876,6.04601479992084e-10,1.5115036333668286e-08
1877,0.0,1.6699003069220453e-08
1878,7.2469061862534545e-09,2.4760263173106978e-08
1879,0.0,1.3440515367335593e-08
1880,1.9253538763308597e-09,1.3477476912271413e-08
1881,0.0,1.673401861523871e-08
1882,6.655385131892899e-10,9.317538740560849e-09
1883,0.0,8.21514056781325e-09
1884,0.0,3.630933420595284e-08
1885,0.0,2.6427105837001363e-08
1886,6.453463874400711e-10,1.7424351739236954e-08
1887,0.0,1.697520346510828e-08
1888,0.0,1.0779045211961602e-08
1889,0.0,1.7542383545787743e-08
1890,0.0,2.2940351840361473e-08
1891,0.0,1.8485238229004608e-08
1892,0.0,7.522214851007902e-09
1893,6.158416554491453e-10,1.1085149687062312e-08
1894,6.301539290376468e-10,9.452309157609307e-09
1895,0.0,1.023164486468886e-08
1896,0.0,1.2973464080801023e-08
1897,0.0,9.905413378419325e-09
1898,0.0,1.4145887128336199e-08
1899,0.0,7.738609753005221e-09
1900,0.0,1.5054054003371675e-08
1901,0.0,1.5089595351014395e-08
1902,4.910283846193408e-10,1.6694965410124496e-08
1903,0.0,2.430099144135056e-08
1904,0.0,1.289910045443321e-08
1905,1.5482277682110634e-09,1.2385822145688508e-08
1906,0.0,1.7490227932626112e-08
1907,0.0,1.7485668024619372e-08
1908,0.0,1.620758460774141e-08
1909,0.0,1.320236009405562e-08
1910,0.0,1.0153886620400954e-08
1911,0.0,1.1704822888702893e-08
1912,5.209421227725386e-10,1.40654377034366e-08
1913,0.0,1.5378670781274195e-08
1914,0.0,1.0045115850232378e-08
1915,0.0,1.4136913861761968e-08
1916,0.0,5.493730803607377e-09
1917,1.0966424435210342e-09,9.869782324756216e-09
1918,0.0,1.378365155346728e-08
1919,0.0,1.3811772170413406e-08
1920,0.0,4.543339038320937e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,1.475587119159627e-08
1923,0.0,2.229349149729387e-08
1924,0.0,1.4180787211159895e-08
1925,0.0,1.6497267552040284e-08
1926,0.0,1.0031524944054127e-08
1927,0.0,6.689535148041159e-09
1928,0.0,2.0566874425753667e-08
1929,0.0,1.1140405931087116e-08
1930,0.0,1.470504518152893e-08
1931,0.0,6.843213995466613e-09
1932,1.0959536611565568e-09,5.4797681947604815e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-08
1935,0.0,1.0771455727365264e-08
1936,0.0,2.7886843056990074e-08
1937,0.0,2.2664012888640173e-08
1938,0.0,7.779128452511941e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,1.7419411690866582e-08
1944,0.0,2.5705489292704442e-08
1945,0.0,2.3963544037997053e-08
1946,0.0,1.6705325123211878e-08
1947,1.1920870957027319e-09,2.0265479960812627e-08
1948,0.0,1.848220954059343e-08
1949,0.0,1.8652315247891238e-08
1950,1.0635361480382244e-09,1.808011518278363e-08
1951,1.0661401761424827e-09,1.5992101864981123e-08
1952,1.0544803918932644e-09,1.7926167217297007e-08
1953,0.0,2.1547654327491728e-08
1954,0.0,1.3681550115052232e-08
1955,0.0,2.3464020060259827e-08
1956,0.0,1.3953826538681824e-08
1957,0.0,1.236905244894615e-08
1958,8.272243445794913e-10,1.3235589513271862e-08
1959,0.0,1.0851047171911432e-08
1960,1.3841666701708277e-09,1.868625076895114e-08
1961,0.0,2.779263752472616e-08
1962,0.0,9.512934440181198e-09
1963,0.0,1.3578711488548834e-08
1964,0.0,2.007709554163739e-08
1965,0.0,9.849678406226303e-09
1966,0.0,1.7725039214155913e-08
1967,0.0,1.5284040699725665e-08
1968,0.0,2.1558795637588446e-08
1969,0.0,2.361714024345929e-08
1970,0.0,2.1614008360870685e-08
1971,0.0,1.6956711590410123e-08
1972,3.0780880067027283e-09,1.2825367434743384e-08
1973,0.0,1.4885650045926013e-08
1974,2.2502286700643026e-09,1.518904291231138e-08
1975,0.0,1.7134439644905797e-08
1976,0.0,1.314111219841152e-08
1977,0.0,2.2331770210826107e-08
1978,0.0,1.9603952239322098e-08
1979,0.0,1.8141117053005473e-08
1980,1.7055452605774235e-09,1.3644362084619388e-08
1981,0.0,1.0753434587229549e-08
1982,0.0,1.1173503899897241e-08
1983,0.0,1.2630632539867293e-08
1984,0.0,1.5657322549600394e-08
1985,0.0,1.5038894574104233e-08
1986,1.1988970927134801e-09,8.991728250862252e-09
1987,0.0,1.1610551631235921e-08
1988,5.996553809062277e-10,1.0793796967334401e-08
1989,5.488122178931576e-10,1.2622680678475717e-08
1990,0.0,1.0897301727652575e-08
1991,0.0,1.1722930182145319e-08
1992,0.0,1.8182815253453555e-08
1993,5.539207426075166e-10,1.827938511667071e-08
1994,0.0,1.3714808844156323e-08
1995,0.0,1.1929391696696712e-08
1996,0.0,1.3879040139386234e-08
1997,2.876936688878118e-09,1.8220598363427598e-08
1998,4.7681290027412615e-09,1.6688451509594415e-08
1999,0.0,1.0968483010742602e-08
2000,4.4180314962005696e-10,1.4137700787841823e-08
