year,vastes_ADJ airs_NOUN,vastes_ADJ serres_NOUN
1917,0.0,3.289927441585405e-09
1918,0.0,3.44591288836682e-09
1919,0.0,1.8415697411455767e-08
1920,0.0,4.543339038320937e-09
1921,0.0,7.572747762196741e-09
1922,0.0,9.591316185719734e-09
1923,0.0,1.4862327368803108e-08
1924,0.0,5.156649773851996e-09
1925,0.0,6.598906754362588e-09
1926,0.0,7.802296586589819e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,7.998228745975666e-09
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,0.0,6.302162347537887e-09
1931,0.0,7.983749661377715e-09
1932,0.0,1.0959536389520963e-08
1933,0.0,8.02946331646126e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,4.787313656606784e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,0.0,2.3612020783048138e-08
1942,0.0,6.068423541449874e-09
1943,0.0,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,8.352662561605939e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,7.853606653895895e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,3.9090144454689835e-09,8.795282724349818e-09
1955,0.0,1.220129064449793e-08
1956,0.0,6.976913269340912e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,1.5501495642666896e-09,5.425523585955716e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,0.0,3.805173953708163e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,3.830430195250756e-09
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,4.4914158503495116e-10,5.838840522187638e-09
1969,9.083515606356229e-10,4.995933444718048e-09
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,5.140332159925265e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,4.345251713999687e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,5.414002135495366e-09
1986,0.0,4.196139880008332e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,2.3840645013706308e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,5.416999737661854e-09
2004,0.0,2.2023955992267474e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,1.997239706952314e-09
2008,0.0,2.1287198670449925e-09
2009,9.53638501499654e-10,4.291373478793048e-09
2010,0.0,6.140930874920514e-09
2011,0.0,3.059177577924288e-09
2012,0.0,3.4042526575461807e-09
2013,8.367375126105969e-10,1.3945624655065103e-09
2014,4.330890368553497e-10,4.114345752981308e-09
2015,6.649726325136385e-10,5.54143841924315e-09
2016,6.214020409345267e-10,5.799752234025846e-09
2017,2.515611330355938e-10,3.018733707449428e-09
2018,2.5814667070633845e-10,2.8396134332808742e-09
2019,0.0,5.612172948588068e-09
