year,puisses_VERB avoir_VERB,puisses_VERB savoir_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.7750679148775816e-08,0.0
1822,4.010246357211145e-09,1.0025615893027862e-09
1823,1.3835761869529506e-08,0.0
1824,1.6842225392110777e-09,0.0
1825,7.044354433105582e-09,0.0
1826,5.284790383086602e-09,0.0
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,0.0
1836,1.008112526790228e-08,0.0
1837,2.7831563720326358e-09,0.0
1838,5.680945491803868e-09,0.0
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-10,0.0
1842,8.049918065466954e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,8.37034175305007e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,8.379414939696517e-10
1850,5.431196825611551e-09,0.0
1851,5.159551008659946e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.7915795513800958e-09,0.0
1854,1.1430461910322265e-08,0.0
1855,5.306937111981824e-10,0.0
1856,3.1063134287023786e-09,0.0
1857,6.345961978126979e-09,9.763018171682347e-10
1858,1.9574704079872163e-09,0.0
1859,5.092173349652285e-10,0.0
1860,4.119465657481669e-09,0.0
1861,2.6409397335669382e-08,9.431927461278633e-10
1862,7.228778020618165e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,3.835782358407869e-09,0.0
1865,3.765475486972036e-09,0.0
1866,1.556996132023869e-08,0.0
1867,3.396968040192405e-09,0.0
1868,1.975949626142892e-09,0.0
1869,4.883519366671862e-09,0.0
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609251779839e-09,0.0
1875,1.94531928343622e-08,4.577221712764867e-09
1876,4.836811839936672e-09,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,1.8117265465633636e-09
1879,1.4662380642960215e-08,0.0
1880,7.701415505323439e-09,0.0
1881,6.972507571312292e-10,0.0
1882,2.3959387362992857e-08,0.0
1883,3.159669414998234e-09,6.319338941018771e-10
1884,1.2543224237049344e-08,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924512139156e-09,0.0
1888,7.60873763994141e-09,1.9021844099853524e-09
1889,5.012109394186837e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,1.2932674486876294e-08,0.0
1894,5.671385139294216e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,5.307326134129653e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,3.960848538042683e-09,0.0
1899,8.291367592505594e-09,0.0
1900,6.748368974740515e-09,0.0
1901,2.235495566438317e-09,3.912117296778206e-09
1902,4.910283735171106e-09,0.0
1903,3.2401321625741275e-09,5.400220270956879e-10
1904,7.524475265086039e-09,0.0
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,6.60118004702781e-09,0.0
1910,2.137660271017694e-09,0.0
1911,4.788336838146279e-09,0.0
1912,5.730363294986773e-09,5.209421227725386e-10
1913,1.4318072061314524e-08,0.0
1914,5.357394972094198e-09,0.0
1915,4.712304768617059e-09,0.0
1916,6.592477230782379e-09,0.0
1917,7.676496771580332e-09,0.0
1918,0.0,0.0
1919,8.287063479883727e-09,0.0
1920,5.300562211374427e-09,0.0
1921,7.572747429129834e-10,0.0
1922,5.902348387820666e-09,0.0
1923,6.369568872344189e-09,0.0
1924,2.5783249313349188e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,7.802296586589819e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.9389105432310316e-08,0.0
1932,0.0,0.0
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,7.180970484910176e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,9.075650453382877e-09,0.0
1939,6.117620188206274e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.0798709482173763e-08,0.0
1950,1.0635361036293034e-08,0.0
1951,1.0661401539380222e-08,0.0
1952,7.381362632230548e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,6.840775057526116e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,9.593255967388359e-09,0.0
1957,5.301022731885041e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,4.650448914844674e-09,0.0
1960,1.1073333361366622e-08,0.0
1961,5.55852741612739e-09,6.948159270159238e-10
1962,9.512934440181198e-09,0.0
1963,7.759263453976928e-09,2.5864212993553792e-09
1964,1.2167936880302932e-08,0.0
1965,4.924839203113152e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,0.0
1967,2.9582012395223956e-09,1.9721342336964653e-09
1968,2.6948494546985557e-09,0.0
1969,5.450109252791435e-09,1.3625273131978588e-09
1970,4.1388523719376735e-09,1.3796175313274261e-09
1971,4.624557625731995e-09,2.0553589941130213e-09
1972,4.104117490300041e-09,0.0
1973,5.513203671370093e-09,2.7566018356850464e-09
1974,4.500457340128605e-09,2.2502286700643026e-09
1975,6.282628195464213e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,4.11374712072643e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.925986564150662e-09,5.851973350345929e-10
1980,3.411090521154847e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,3.157658134966823e-09,6.315316047889041e-10
1984,3.479405208395292e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,4.7955883708539204e-09,0.0
1987,5.49973533381376e-09,0.0
1988,3.597932174415064e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,4.358920779878872e-09,0.0
1991,2.344586080837985e-09,0.0
1992,3.30596661157756e-09,5.509944167592096e-10
1993,6.093128224193833e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,7.0491861237087505e-09,0.0
1996,5.871901187504136e-09,5.338092190498855e-10
1997,2.876936688878118e-09,0.0
1998,9.059445638115449e-09,4.768129224785866e-10
1999,5.941261704833778e-09,0.0
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,1.3143635069212678e-09
2002,3.066854992184176e-09,0.0
2003,4.583615265119079e-09,0.0
2004,6.166707589017051e-09,4.404791253964646e-10
2005,7.656374201303606e-09,4.5037495954858286e-10
2006,7.000412693969338e-09,4.1178899179428186e-10
2007,1.078509459517818e-08,7.988958938831558e-10
2008,7.2376473703172906e-09,8.514879357157668e-10
2009,1.2397300963584712e-08,9.53638501499654e-10
2010,1.4171378737160012e-08,4.723793023408973e-10
2011,1.6825476123472072e-08,2.2943831279320648e-09
2012,2.2808492872172792e-08,1.0212758416727752e-09
2013,2.3149738126448938e-08,1.6734750252211938e-09
2014,2.9450054839230688e-08,7.57905826986871e-09
2015,3.0588740429493555e-08,2.21657536769726e-09
2016,3.4384243008389603e-08,2.4856081637381067e-09
2017,3.1193579275168304e-08,1.509366853724714e-09
2018,4.0270879964054984e-08,2.323319980845895e-09
2019,3.1377147990951926e-08,1.7856913725466939e-09
