year,veux_VERB ôter_VERB,veux_VERB sauter_VERB
1878,3.0195443923020093e-09,0.0
1879,4.27652757650776e-09,4.887460214320072e-09
1880,3.8507077526617195e-09,6.417846254436199e-10
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,1.2638677882037541e-09,3.159669414998234e-09
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,1.2906927748801422e-09,2.5813855497602844e-09
1887,1.9586774424595887e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,2.6217545912032847e-09,1.9663159989136147e-09
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,5.641661360300532e-09,2.5074049503359674e-09
1893,1.2316833108982905e-09,3.695050043717174e-09
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,0.0,2.4074457982692365e-09
1896,1.7691086373616827e-09,2.358811590497112e-09
1897,1.1653427112179315e-09,4.661370844871726e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,6.748368974740515e-09,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,5.374625189347171e-10,0.0
1905,9.805441791854719e-09,5.160759042333041e-10
1906,0.0,2.0576738091193647e-09
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,2.6601871816467337e-09,3.1922244847493175e-09
1912,0.0,5.209421227725386e-10
1913,5.833288518886093e-09,0.0
1914,4.018046340092951e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,5.524709134618888e-09
1920,0.0,0.0
1921,7.572747429129834e-10,6.058197943303867e-09
1922,7.377935484775833e-10,8.115729421831475e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.4826963656844327e-08,2.2810713318222042e-09
1932,3.287861094491973e-09,1.0959536389520963e-08
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,3.034211770724937e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,0.0,4.7683483828109274e-09
1948,5.435944139264848e-09,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,3.488456634670456e-09,0.0
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,8.33779090214648e-09,1.3896318540318475e-09
1962,0.0,6.341956293454132e-09
1963,4.526237162849611e-09,6.466053248388448e-10
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,2.73602163147757e-09,7.1136563306595235e-09
1966,1.6617224263271169e-09,3.3234448526542337e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,6.287982134978165e-09,3.1439910674890825e-09
1969,1.8167031212712459e-09,4.541757636644661e-09
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,6.679916619845017e-09,2.0553589941130213e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,4.570821499072508e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,1.7555920051037788e-09,3.5111840102075575e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,0.0,1.8622506869903077e-09
1983,1.89459470334441e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,1.1019888335184191e-09,2.7549720282848966e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,2.637463358823311e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,5.338092190498855e-10,4.270473752399084e-09
1997,9.58978896292706e-10,2.876936688878118e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,9.140402323914998e-10,4.570201161957499e-10
2000,3.092622158362701e-09,2.2090156370779823e-09
2001,1.3143635069212678e-09,3.066848330846028e-09
2002,2.1906108038649563e-09,2.1906108038649563e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,1.7619165015858584e-09,2.642874807889939e-09
2005,1.8014998381943315e-09,4.503749373441224e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,1.1983438685803094e-09,3.994479413904628e-09
2008,2.554463751636149e-09,2.554463751636149e-09
2009,2.860915504498962e-09,4.76819250749827e-09
2010,3.7790344187271785e-09,3.7790344187271785e-09
2011,1.529588788962144e-09,6.500752380844688e-09
2012,2.0425516833455504e-09,9.531907707582832e-09
2013,1.3945624655065103e-09,1.0877587719448911e-08
2014,2.815078836704288e-09,8.445236510112863e-09
2015,3.768178213903184e-09,9.97458915463767e-09
2016,4.142679976837371e-09,8.906762438698479e-09
2017,3.018733707449428e-09,1.0062445099379147e-08
2018,1.5488800242380307e-09,1.3165480261534412e-08
2019,2.2958890344426663e-09,1.198964216797549e-08
