year,devras_VERB avoir_VERB,devras_VERB savoir_VERB
1800,1.5720821977538435e-08,0.0
1801,1.6668277424969347e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,2.4407544874094356e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,2.5460866748261424e-09
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,9.767038289254515e-10
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,4.23313739617015e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,1.3301232115736639e-08,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,2.6115698492645834e-09,0.0
1888,3.804368819970705e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,3.114631885736685e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,2.572092316910357e-09,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,2.7504918342913243e-09,2.7504918342913243e-09
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,3.181793939432964e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,2.2718242842501013e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
