year,rares_ADJ herbes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.1465439264668476e-08
1841,1.4125206782011901e-08
1842,5.366612043644636e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,1.6179670936367074e-09
1848,2.413566457803995e-09
1849,7.54147322368226e-09
1850,4.752297222410107e-09
1851,9.029214709244116e-09
1852,0.0
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,6.345961978126979e-09
1858,6.361778659424999e-09
1859,2.5460866748261424e-09
1860,6.408057640072684e-09
1861,5.659156698811785e-09
1862,1.8071945051545413e-09
1863,4.994620717013731e-09
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,0.0
1868,2.4699371437009177e-09
1869,1.4650557433881772e-09
1870,2.8670243956696595e-09
1871,0.0
1872,6.047339295989218e-10
1873,8.979006871356887e-09
1874,1.3144139998644278e-08
1875,0.0
1876,1.209202959984168e-09
1877,5.566334504436554e-09
1878,1.2078177347163432e-09
1879,7.331190321480108e-09
1880,5.776061406947974e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,5.687405213450347e-09
1884,5.281357573494461e-09
1885,1.0313017106966527e-08
1886,7.744156427236248e-09
1887,3.9173548849191775e-09
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,5.099376032546843e-09
1892,1.8805537127519756e-09
1893,2.463366621796581e-09
1894,6.9316934414587195e-09
1895,3.611168697403855e-09
1896,9.435246361988447e-09
1897,1.3401440845939305e-08
1898,7.355861253444118e-09
1899,3.8693048765026106e-09
1900,9.34389543516545e-09
1901,6.147612641171918e-09
1902,6.38336894454028e-09
1903,7.560307935250421e-09
1904,5.374625189347171e-10
1905,9.28936660926638e-09
1906,3.0865106026567446e-09
1907,8.742834012309686e-09
1908,2.9468334439286537e-09
1909,4.950885035270858e-09
1910,9.619471441624228e-09
1911,1.0640748282497725e-09
1912,4.167536982180309e-09
1913,4.772690687104841e-09
1914,1.0714789944188396e-08
1915,2.3561523843085297e-09
1916,3.2962386153911893e-09
1917,0.0
1918,9.189101035644853e-09
1919,5.524709134618888e-09
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,7.377935595798135e-09
1923,1.0615948120573648e-09
1924,0.0
1925,3.299453377181294e-09
