year,puissions_VERB aider_VERB,puissions_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,0.0
1808,0.0,1.5862518409903714e-08
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,3.1053151161586356e-09
1820,2.0173018810965004e-08,0.0
1821,0.0,0.0
1822,2.0051231786055723e-08,1.0025615893027862e-09
1823,4.941343334508019e-09,0.0
1824,4.5474010335055937e-08,0.0
1825,3.169959583715354e-08,0.0
1826,8.807984341885344e-10,0.0
1827,1.566936447261469e-08,1.1060727445055818e-08
1828,9.172301140836225e-09,0.0
1829,8.57317605795771e-10,1.2002446148073886e-08
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,6.806779140333674e-09,0.0
1836,1.008112526790228e-08,0.0
1837,1.3915782304252389e-08,0.0
1838,7.574594285131298e-09,0.0
1839,0.0,0.0
1840,9.554533164646273e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,4.9397050894128824e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,3.235934187273415e-09,0.0
1848,2.413566457803995e-09,0.0
1849,2.513824481908955e-09,0.0
1850,2.7155984128057753e-09,2.0366988096043315e-09
1851,1.9348316282474798e-09,0.0
1852,1.6927417689771573e-08,0.0
1853,9.555090940693844e-09,5.971931837933653e-10
1854,1.454786069388092e-08,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,9.763017949637742e-09,0.0
1858,8.31924928945682e-09,0.0
1859,0.0,6.619825576592575e-09
1860,5.950338888283113e-09,0.0
1861,6.13075279431996e-09,8.960331143725853e-09
1862,0.0,0.0
1863,1.2486552236623538e-08,0.0
1864,3.835782358407869e-09,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,3.396968040192405e-09,3.396968040192405e-09
1868,2.4699371437009177e-09,0.0
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,0.0,0.0
1871,3.18635318130589e-09,3.18635318130589e-09
1872,4.23313739617015e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.149374260327022e-09,1.1443054281912168e-09
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-09,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338829996468e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,3.86738152613475e-09,4.511945039809007e-09
1886,3.2267319927115068e-09,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,3.1703073499755874e-09,3.1703073499755874e-09
1889,3.759081934617825e-09,3.132568426877924e-09
1890,1.3108772956016423e-09,3.9326319978272295e-09
1891,0.0,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,1.7691086373616827e-09,8.255840455717589e-09
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,4.910283846193408e-10,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,3.599990305858114e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,2.2133805899215986e-09,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,5.0364472592434595e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,4.357008087652048e-09
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,5.386913581872932e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,6.920833239831836e-09,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,3.6503808864551957e-09,0.0
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,2.2993624781975086e-09
1971,5.138397263237948e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,1.6539611902288698e-09,0.0
1974,2.812785782069227e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.116635559687666e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,3.78918940668882e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,3.609334831011779e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,2.135236876199542e-09,1.067618438099771e-09
1997,3.835915585170824e-09,0.0
1998,9.536258449571733e-10,0.0
1999,5.484241505371301e-09,0.0
2000,8.836062992401139e-10,0.0
2001,2.190605918883648e-09,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,6.1768350434476815e-09,0.0
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,1.907277002999308e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,4.5887662558641296e-09,0.0
2012,2.382976926895708e-09,6.808505426114664e-10
2013,4.741512515948898e-09,0.0
2014,3.2481677347817595e-09,4.330890368553497e-10
2015,3.103205470367243e-09,0.0
2016,2.278474076078396e-09,1.0356699942093428e-09
2017,4.024978128569501e-09,0.0
2018,3.3559066636712487e-09,0.0
2019,2.2958890344426663e-09,2.55098775436835e-10
