year,moindres_ADJ hommes_NOUN,moindres_ADJ sommes_NOUN
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,2.1906108038649563e-09,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,0.0
2009,2.384096253749135e-09,1.430457752249481e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,6.649726325136385e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,7.65296326310505e-10
