year,telles_ADJ herbes_NOUN
1800,0.0
1801,0.0
1802,1.5664880947952042e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,7.57900142644985e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,9.409050427677812e-09
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,5.095750932326837e-09
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,6.138250796539069e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,8.040260901509555e-09
1878,0.0
1879,1.832797580370027e-09
1880,5.776061406947974e-09
1881,4.8807553554297556e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,4.511945039809007e-09
1886,4.5174246565693466e-09
1887,7.1818169189441505e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,4.4202499438483756e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,4.167536982180309e-09
1913,3.181793939432964e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,4.152500121534786e-09
1961,4.16889545107324e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,1.6617224263271169e-09
1967,5.423369309198733e-09
1968,1.7965663401398047e-09
1969,4.087581828571274e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,0.0
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,0.0
1988,2.99827696004229e-09
1989,0.0
1990,0.0
1991,2.9307325455363298e-09
1992,0.0
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,1.5516027351836215e-09
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
