year,très_ADV salé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.1330369531492579e-08
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,9.315945348475907e-09
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,9.430493719264632e-09
1830,0.0
1831,0.0
1832,1.352996914505411e-08
1833,0.0
1834,0.0
1835,8.31939672707449e-09
1836,0.0
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,0.0
1840,7.0066574764382494e-09
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,2.953455480181333e-09
1844,2.195424508855126e-09
1845,1.1160455892778032e-09
1846,4.0981511517657054e-09
1847,1.240441438454809e-08
1848,7.24069959545659e-09
1849,5.865590679832167e-09
1850,0.0
1851,6.449438760824933e-10
1852,4.557382027314816e-09
1853,0.0
1854,1.0391328908454511e-09
1855,2.1227748447927297e-09
1856,8.28350277259915e-09
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,7.638259802433822e-09
1860,1.8308735638683515e-09
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,9.87974813071446e-10
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,5.974609251779839e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.720257683667796e-09
1880,0.0
1881,9.064260064750584e-09
1882,1.9966155395678697e-09
1883,8.21514056781325e-09
1884,1.0562715146988921e-08
1885,1.160214413431504e-08
1886,1.4197620856748472e-08
1887,1.1752064210668323e-08
1888,3.1703073499755874e-09
1889,1.0650732740202784e-08
1890,1.7696843102044113e-08
1891,2.2309770031370135e-08
1892,1.6924984080901595e-08
1893,1.29326747089209e-08
1894,1.5123694296903523e-08
1895,6.6204757231957956e-09
1896,1.0024948871034667e-08
1897,1.9228155068162778e-08
1898,6.790025985914383e-09
1899,1.1055156790007459e-08
1900,4.6719478286050276e-09
1901,2.1237207659119406e-08
1902,1.4239823542538943e-08
1903,9.720396931811592e-09
1904,1.8811189050893518e-08
1905,2.4255567110387233e-08
1906,9.773950537805831e-09
1907,4.6285588695127444e-09
1908,6.384805573134145e-09
1909,9.351672325408344e-09
1910,1.068830179917768e-08
1911,7.448523575703803e-09
1912,1.614920641657136e-08
1913,5.833288518886093e-09
1914,9.37544086809794e-09
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,0.0
1918,1.033773866510046e-08
1919,1.4732557396257562e-08
1920,3.558949046578164e-08
1921,8.330022005509363e-09
1922,1.1066902949607993e-08
