year,rares_ADJ sorties_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,4.667265685043276e-09
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,0.0
1841,2.5682194149112547e-09
1842,1.2745703159566801e-08
1843,1.1813822142769936e-09
1844,6.037417232818143e-09
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,9.168480197274675e-09
1848,6.43617736884039e-09
1849,2.513824481908955e-09
1850,8.146795238417326e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,0.0
1854,3.117398783558656e-09
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,0.0
1858,9.787352039936081e-10
1859,5.601390462572908e-09
1860,9.612086238064421e-09
1861,9.431927239234028e-09
1862,1.8071945051545413e-09
1863,3.995696662428827e-09
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,3.396968040192405e-09
1868,2.9639244392143382e-09
1869,4.395167341186834e-09
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,1.5118347462816928e-08
1873,4.788803575905831e-09
1874,3.5847653734322193e-09
1875,5.721527251978387e-09
1876,2.418405919968336e-09
1877,5.566334504436554e-09
1878,1.268208649207736e-08
1879,9.774920428640144e-09
1880,1.2193908105473383e-08
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,4.423537092179686e-09
1884,5.281357573494461e-09
1885,3.86738152613475e-09
1886,1.1616235084943582e-08
1887,1.3057849024278312e-08
1888,8.876860135842435e-09
1889,6.265136853755848e-09
1890,4.5880703680722945e-09
1891,7.649063604731055e-09
1892,7.522214851007902e-09
1893,1.0469308087124318e-08
1894,1.764431090123253e-08
1895,2.046328972937772e-08
1896,1.1794058174530164e-08
1897,9.905413378419325e-09
1898,1.640922953072277e-08
1899,1.2160672469008205e-08
1900,1.1939421895590385e-08
1901,8.941982265753268e-09
1902,4.419255628107521e-09
1903,1.9440793863623185e-08
1904,2.042357571951925e-08
1905,1.3934049469810361e-08
1906,6.173021205313489e-09
1907,1.3885677496716653e-08
1908,9.822778146428846e-09
1909,1.1552065082298668e-08
1910,6.947395991829808e-09
1911,1.2236860413850081e-08
1912,1.3023552902780011e-08
1913,2.6514948014977335e-09
1914,1.7411533548283842e-08
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,2.3029491202919417e-08
1918,4.594550517822427e-09
1919,1.5653341733923298e-08
1920,3.786115865267448e-09
1921,1.5902768879527684e-08
1922,3.6889677978990676e-09
1923,3.1847844361720945e-09
1924,1.2891624656674594e-08
1925,1.7597084678300234e-08
1926,1.3375366592072169e-08
1927,1.6723836537835268e-08
1928,1.0283437212876834e-08
1929,1.0026365515614089e-08
1930,4.201441416995522e-09
1931,1.0264820993199919e-08
1932,6.575722188983946e-09
1933,2.2941324395731044e-09
1934,1.5576054224197833e-08
1935,1.0771455727365264e-08
1936,0.0
1937,5.0364472592434595e-09
1938,7.779128452511941e-09
1939,4.588215141154706e-09
1940,1.2678914806940611e-08
1941,5.9030051957620344e-09
1942,1.2136847082899749e-08
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504132643866e-08
1946,1.5313215584455975e-08
1947,1.549713246618012e-08
1948,9.784699273041042e-09
1949,1.3743811422273211e-08
1950,1.701657836861159e-08
1951,4.264560704569931e-09
1952,9.490323193972472e-09
1953,1.6160740301529586e-08
1954,6.840775057526116e-09
1955,1.0324168187025862e-08
1956,6.104799332717903e-09
1957,6.184526224473075e-09
1958,1.4062814024384807e-08
1959,1.1626121398933265e-08
1960,2.0070416439921246e-08
1961,4.86371165564492e-09
