year,toutes_DET heures_NOUN,toutes_DET soeurs_NOUN
1800,2.2009151834367913e-08,0.0
1801,1.0239084957675004e-07,0.0
1802,1.4993528907325526e-07,0.0
1803,4.095712213825209e-08,1.950339223455444e-09
1804,1.656140113936999e-07,0.0
1805,9.097208675257207e-08,2.842877711017877e-09
1806,8.645007376628655e-09,0.0
1807,5.124519120158766e-08,0.0
1808,2.4926813058101516e-08,0.0
1809,1.129515236897305e-08,0.0
1810,1.4040760554223652e-08,0.0
1811,6.016983888912364e-08,0.0
1812,1.600324850414836e-08,0.0
1813,2.300593315851529e-08,0.0
1814,1.258670891957081e-07,0.0
1815,1.6183340889597275e-08,0.0
1816,1.3905623319487859e-08,0.0
1817,4.670620334934483e-09,0.0
1818,5.6029534789558966e-08,0.0
1819,4.45095160728215e-08,0.0
1820,3.643009733877989e-07,0.0
1821,1.3806084098177962e-07,0.0
1822,3.127992158624693e-07,0.0
1823,5.06981848502619e-07,0.0
1824,2.5094917077694845e-07,8.421112696055388e-10
1825,1.963613840416656e-07,1.7610886082763955e-09
1826,1.083382059618998e-07,8.807984341885344e-10
1827,6.544264152807955e-08,0.0
1828,9.447470006307412e-08,0.0
1829,1.4060009334571077e-07,0.0
1830,4.696576283436116e-08,0.0
1831,2.182768810143898e-08,0.0
1832,1.6235963684607668e-08,0.0
1833,1.853380560135065e-08,0.0
1834,1.0828055962974759e-07,0.0
1835,1.883208824438043e-07,0.0
1836,3.6090426647206186e-07,0.0
1837,3.618103310287779e-07,2.0873671680021744e-09
1838,3.358070159720228e-07,0.0
1839,1.2165166651811887e-07,0.0
1840,1.2548286454361346e-07,6.369688665408546e-10
1841,1.662922102241282e-07,0.0
1842,1.0464893307471357e-07,0.0
1843,6.97015494210973e-08,0.0
1844,9.111011678442082e-08,0.0
1845,6.919482586908998e-08,0.0
1846,8.898842285276487e-08,5.854501328173001e-10
1847,8.844887133818702e-08,0.0
1848,5.63165514222419e-08,0.0
1849,4.1897074254393374e-08,0.0
1850,1.9348638868876833e-07,0.0
1851,1.1351012574323249e-07,0.0
1852,7.096494414327026e-08,0.0
1853,1.6840847649746138e-07,5.971931837933653e-10
1854,1.9847438181841426e-07,0.0
1855,1.2577440600125556e-07,5.306937111981824e-10
1856,1.8637881171734705e-07,0.0
1857,1.9526036965089588e-07,0.0
1858,1.4240596879488976e-07,0.0
1859,1.385071177750774e-07,0.0
1860,5.767251565202969e-08,0.0
1861,8.441575261031176e-08,0.0
1862,1.8433384241234307e-07,0.0
1863,7.841554605647616e-08,0.0
1864,9.349719221063424e-08,0.0
1865,7.76629320853317e-08,0.0
1866,9.925850008585257e-08,0.0
1867,1.1404106636803135e-07,0.0
1868,9.385760790792119e-08,4.93987406535723e-10
1869,9.864708516715837e-08,0.0
1870,6.422134646300037e-08,0.0
1871,1.0408754036461687e-07,0.0
1872,1.3183199598643114e-07,0.0
1873,1.2690329942444123e-07,0.0
1874,9.917851429008806e-08,0.0
1875,1.1328624083262184e-07,0.0
1876,1.07619065659037e-07,0.0
1877,1.138006169298933e-07,0.0
1878,1.3587948899385083e-07,0.0
1879,1.563987268582423e-07,0.0
1880,1.0653624826773012e-07,0.0
