year,plusieurs_DET honnêtes_ADJ,plusieurs_DET sonnettes_NOUN
1800,0.0,1.5720821977538435e-08
1801,2.3811825844433088e-09,3.333655484993869e-08
1802,1.1189200677108602e-08,4.475680270843441e-09
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,8.540865792383556e-09,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,3.162642769893864e-08
1810,0.0,4.680253518074551e-09
1811,0.0,1.2535384286138651e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,3.776112933451259e-08
1816,0.0,4.6352077731626196e-09
1817,1.5568733857662664e-08,0.0
1818,1.1921177378582115e-09,2.2650237241350624e-08
1819,3.1053151161586356e-09,8.280840013696888e-09
1820,1.1866481131050932e-09,2.7292905713238724e-08
1821,2.7612166775270452e-08,8.875339574387908e-09
1822,5.012807946513931e-09,4.010246357211145e-09
1823,3.9530747564242574e-09,1.680056804787e-08
1824,1.6842225392110777e-09,2.105278085196005e-08
1825,4.4027217427355936e-09,1.4969252504215547e-08
1826,1.7615968683770689e-09,1.7615968683770689e-09
1827,5.530363722527909e-09,5.530363722527909e-09
1828,9.172301251858528e-10,7.337841001486822e-09
1829,4.286588028978855e-09,2.571952872898464e-09
1830,1.2524203008013046e-08,4.174734336004349e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,1.3529969367098715e-09,8.117981842303834e-09
1833,0.0,0.0
1834,0.0,9.334531370086552e-09
1835,0.0,1.8151411040889798e-08
1836,6.720750067579218e-10,1.2097349788575684e-08
1837,2.7831563720326358e-09,7.653680356156656e-09
1838,0.0,6.312161904276081e-09
1839,1.3982950353153e-09,3.4957374772659477e-09
1840,0.0,1.1465439264668476e-08
1841,3.2102742686390684e-09,1.926164561183441e-09
1842,1.2074877098200432e-08,2.683306021822318e-09
1843,5.906911071384968e-10,2.3627644285539873e-09
1844,0.0,8.232841963717874e-09
1845,0.0,6.696273757711424e-09
1846,2.3418005312692003e-09,5.269050973311096e-09
1847,5.3932236454556914e-09,9.707802561820245e-09
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,1.3577992064028876e-09,6.788996032014438e-09
1851,0.0,0.0
1852,0.0,9.114764054629632e-09
1853,5.971931837933653e-10,7.166318205520383e-09
1854,5.195664454227256e-10,3.63696517347023e-09
1855,1.0613874223963649e-09,3.714855978387277e-09
1856,0.0,4.659470143053568e-09
1857,8.298565390418844e-09,3.4170564155999728e-09
1858,9.787352039936081e-10,2.936205500958522e-09
1859,5.092173349652285e-10,2.036869339860914e-09
1860,1.830873536112776e-09,1.8308735638683515e-09
1861,3.3011745559363703e-09,9.431927461278633e-10
1862,4.066187636597718e-09,4.517986262886353e-10
1863,9.989241656072068e-10,9.989241656072068e-10
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,3.2947911621228343e-09,9.41368871743009e-10
1866,9.731225825149181e-10,9.731225825149181e-10
1867,0.0,3.396968040192405e-09
1868,0.0,0.0
1869,5.8602228625304065e-09,5.860222973552709e-09
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,4.248470908407853e-09
1872,0.0,4.8378714367913744e-09
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,1.6928841883867563e-08,1.209202959984168e-09
1877,1.8554447978047506e-09,1.2369631985365004e-09
1878,3.6234530931267273e-09,8.4547240319921e-09
1879,1.832797580370027e-09,0.0
1880,7.059631101924424e-09,0.0
1881,8.367009307619355e-09,3.4862537301449947e-09
1882,3.3276925659464496e-09,0.0
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,3.86738152613475e-09,7.090199094506033e-09
1886,0.0,6.453463874400711e-10
1887,0.0,3.264462256069578e-09
1888,0.0,3.804368819970705e-09
1889,2.506054641582267e-09,3.759081934617825e-09
1890,6.554386478008212e-10,0.0
1891,3.824531802365527e-09,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,1.0082462864602348e-08
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,2.9485144326102386e-09,1.7691086373616827e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,1.13167097914868e-09,2.26334195829736e-09
1899,1.1055156790007459e-09,2.2110313580014918e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,1.5482277682110634e-09,0.0
1906,0.0,6.173021205313489e-09
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,3.3005901345362076e-09,6.0510818578052294e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,1.0418842455450772e-09,4.688478938419394e-09
1913,0.0,4.772690687104841e-09
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,2.08444772553662e-09
1962,0.0,0.0
1963,4.526237384894216e-09,1.939815863494232e-09
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,1.7965663401398047e-09
1969,1.3625273409534344e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,1.917957792585412e-09
1998,9.536258449571733e-10,1.43043876743576e-09
1999,9.140402323914998e-10,0.0
2000,0.0,1.7672125984802278e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,2.384096253749135e-09
2010,0.0,4.723793023408973e-10
2011,0.0,2.2943831279320648e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,1.3945624655065103e-09
2014,4.330890368553497e-10,2.165445156521173e-09
2015,2.2165753954528356e-10,2.881548111233201e-09
2016,2.0713400439298368e-10,2.0713399884186856e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,4.3884935685412074e-09
2019,0.0,2.2958890344426663e-09
