year,sois_VERB avant_ADP,sois_VERB savant_ADJ
1880,2.5671385017744797e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-09,0.0
1883,5.687405213450347e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,3.264462256069578e-09,6.528924623161458e-10
1888,3.804368819970705e-09,1.9021844099853524e-09
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,4.387958441043338e-09,0.0
1893,1.847525021858587e-09,0.0
1894,5.041231432301174e-09,0.0
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,8.157399200570126e-09,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,4.4220627160029835e-09,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,5.144184522798412e-10,0.0
1907,8.228549397415463e-09,0.0
1908,5.893666887857307e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,3.646594803896619e-09,3.125652625612929e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,5.156649773851996e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,0.0
1935,7.180970484910176e-09,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,2.178504043826024e-09
1946,5.568441707737293e-09,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,8.435843135146115e-09,0.0
1953,5.386913581872932e-09,3.232148326759443e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,5.790570245522986e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,4.86371165564492e-09,3.47407969059077e-09
1962,1.9025869768540815e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,4.258777774879263e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,3.3234448526542337e-09,0.0
1967,3.944268467392931e-09,0.0
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,3.083038491169532e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,4.11374712072643e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,0.0
1983,4.4207211225000265e-09,1.89459470334441e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,4.210890747202711e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,3.30596661157756e-09,1.65298330578878e-09
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,2.7112254663563817e-09
1996,5.338092190498855e-10,0.0
1997,0.0,9.58978896292706e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,1.3143635069212678e-09
2002,4.381221607729913e-09,8.76244299341522e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,0.0
2008,1.7029758714315335e-09,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.911985902935953e-09,3.82397197240536e-10
2012,6.808505315092361e-09,0.0
2013,4.741512515948898e-09,0.0
2014,7.362513709807672e-09,6.496335691608124e-10
2015,4.654808538617772e-09,2.2165753954528356e-10
2016,4.142679976837371e-09,1.0356699942093428e-09
2017,4.779661555431858e-09,0.0
2018,7.486253394972664e-09,0.0
2019,5.3570743396846865e-09,0.0
