year,quelles_DET ondes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,2.790113973194508e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,4.073397619208663e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,5.837630823180007e-09
1856,3.6240324075009767e-09
1857,6.345961978126979e-09
1858,2.4468380654951716e-09
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,4.419255628107521e-09
1903,6.480264325148255e-09
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,0.0
1909,2.750491778780173e-09
1910,5.344150677544235e-10
1911,5.852411444351446e-09
1912,5.209421227725386e-10
1913,6.893886794756554e-09
1914,0.0
1915,0.0
1916,6.592477230782379e-09
1917,2.1932848870420685e-09
1918,1.033773866510046e-08
1919,3.6831393490643904e-09
1920,2.2716695191604686e-09
1921,5.300923255902035e-09
1922,0.0
1923,4.246379248229459e-09
1924,0.0
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,4.5704163786908225e-09
1929,1.3368487650211591e-08
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,5.479768305782784e-09
1933,1.0323596200123575e-08
1934,1.1981580172459871e-09
1935,1.555876938397205e-08
1936,7.274828739411987e-09
1937,1.0072894407464617e-08
1938,9.075650453382877e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,0.0
1948,1.0871888278529696e-08
1949,8.835307596655184e-09
1950,5.317680518146517e-09
1951,8.529121631184466e-09
1952,7.381362632230548e-09
1953,7.54167928107563e-09
1954,6.840775057526116e-09
1955,7.508486277174597e-09
1956,5.232684952005684e-09
1957,5.3010225653515874e-09
1958,2.4816730892496253e-09
1959,3.1002992395556817e-09
1960,2.7683333958528067e-09
1961,4.16889545107324e-09
1962,1.9025869768540815e-09
1963,3.233026624194224e-09
1964,7.909158883379064e-09
1965,2.188817349590977e-09
1966,3.8773522170743036e-09
1967,6.409436092980059e-09
1968,4.491415850349512e-09
1969,6.812636649256021e-09
1970,2.7592350626548523e-09
1971,3.5968781286754847e-09
1972,4.104117490300041e-09
1973,2.2052815684681093e-09
1974,2.250228725575454e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,4.1584139465200565e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,3.1037510339615437e-09
1983,3.789189739755727e-09
1984,5.799008662155103e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,3.6664902225425067e-09
1988,4.7972429917386705e-09
1989,2.1952488715726304e-09
1990,4.358920779878872e-09
1991,3.516879065745826e-09
1992,1.65298330578878e-09
1993,3.323524400133948e-09
1994,3.6924485691258724e-09
1995,5.9646960148818096e-09
1996,6.939519847648512e-09
1997,1.917957792585412e-09
1998,4.29131630230728e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,4.819333099259637e-09
2002,3.9430991805033955e-09
2003,3.7502307925763034e-09
2004,4.845270407116686e-09
2005,5.404499514582994e-09
2006,2.470733950765691e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,4.768192729542875e-09
2010,2.3618965672156378e-09
2011,3.441574691898097e-09
2012,3.0638275250183256e-09
2013,3.6258624436236175e-09
2014,3.897801303942572e-09
2015,2.43823286560918e-09
2016,5.178349971046714e-09
2017,3.5218559180094644e-09
2018,4.3884933464966025e-09
2019,3.5713829671379926e-09
