year,certains_DET âges_NOUN,certains_DET ages_NOUN,certains_DET sages_NOUN
1800,1.2576657937302116e-08,0.0,0.0
1801,9.524730337773235e-09,0.0,0.0
1802,1.5664880947952042e-08,0.0,0.0
1803,3.315576790896557e-08,0.0,0.0
1804,1.4831105232815389e-08,0.0,0.0
1805,1.7057266488151868e-08,0.0,0.0
1806,2.305335300434308e-08,0.0,0.0
1807,8.540865792383556e-09,0.0,0.0
1808,9.064295980465431e-09,0.0,2.2660739951163578e-09
1809,1.3554183553310395e-08,0.0,0.0
1810,4.680253518074551e-09,0.0,0.0
1811,0.0,0.0,1.0028307073639553e-08
1812,0.0,0.0,1.3336041604361526e-08
1813,1.4378708002027452e-08,0.0,0.0
1814,5.034683425719777e-08,3.1466771410748606e-09,0.0
1815,3.506390555685357e-08,0.0,0.0
1816,1.1588019432906549e-08,0.0,0.0
1817,3.7364962679475866e-08,0.0,0.0
1818,2.384235475716423e-08,0.0,8.344824387052086e-09
1819,1.449147024601416e-08,0.0,2.070210003424222e-09
1820,1.1866481131050932e-08,0.0,1.1866481131050932e-09
1821,3.94459531705138e-09,0.0,9.86148829262845e-10
1822,9.023054303725075e-09,0.0,1.4035862250239006e-08
1823,1.2847493291445744e-08,0.0,6.917880712720148e-09
1824,1.1789557774477544e-08,0.0,0.0
1825,9.68598712347557e-09,0.0,8.805443041381977e-10
1826,4.403992281964975e-09,0.0,8.807984341885344e-10
1827,3.3182182335167454e-08,0.0,3.6869092223668076e-09
1828,6.420610709767516e-09,0.0,3.668920500743411e-09
1829,1.3717081692732336e-08,0.0,4.286587973467704e-09
1830,1.7742620705973877e-08,0.0,6.262101504006523e-09
1831,6.236482441579483e-09,0.0,1.5591206548037917e-08
1832,3.788391467196561e-08,0.0,1.6235963684607668e-08
1833,2.7800709290204395e-08,1.1583628500844156e-09,0.0
1834,4.200539072130027e-08,0.0,9.334530925997342e-10
1835,3.2521278114927554e-08,7.563087933704082e-10,1.0588323107185715e-08
1836,1.5457725044409898e-08,0.0,8.736974865808378e-09
1837,2.1569462660409044e-08,0.0,6.2621018370734305e-09
1838,2.4617431648721322e-08,0.0,3.1560809521380406e-09
1839,3.5656523067473245e-08,6.9914751765765e-10,0.0
1840,3.503328827036967e-08,0.0,6.369688498875092e-09
1841,3.659712666248538e-08,0.0,7.0626033910059505e-09
1842,3.018719141323345e-08,0.0,2.0124795163667386e-09
1843,4.1939068662344425e-08,1.1813822142769936e-09,5.906910960362666e-09
1844,1.3721403568922597e-08,0.0,6.586273526565378e-09
1845,2.3436957263811564e-08,0.0,9.486387342327873e-09
1846,1.2879903366069811e-08,1.1709002656346001e-09,2.9272506640865004e-09
1847,1.294373674909366e-08,0.0,5.393223645455691e-10
1848,1.448139919091318e-08,0.0,4.82713291560799e-09
1849,1.1731181359664333e-08,8.379414939696517e-10,1.6758829879393033e-09
1850,1.9009188889640427e-08,0.0,6.788996032014438e-10
1851,2.579775504329973e-08,0.0,5.804495106787044e-09
1852,7.161600201754936e-09,0.0,3.906327261660181e-09
1853,2.329053394589664e-08,5.971931837933653e-10,1.851298847554972e-08
1854,3.4291385730966795e-08,5.195664454227256e-10,1.8184825645306546e-08
1855,2.5473298137512757e-08,1.0613874223963649e-09,6.368324534378189e-09
1856,2.4332790005132665e-08,5.177189232874468e-10,6.212626857404757e-09
1857,2.8800903106862563e-08,0.0,1.9526036343364694e-09
1858,3.0830157982109085e-08,0.0,5.872411334983951e-09
1859,1.884104072757964e-08,0.0,2.036869339860914e-09
1860,2.1055045706930287e-08,0.0,4.57718396518203e-09
