year,certaines_DET honnêtes_ADJ,certaines_DET sonnettes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,6.72075017860152e-09,0.0
1837,8.349468672008697e-09,0.0
1838,6.312161904276081e-10,2.5248647617104325e-09
1839,0.0,1.3982950353153e-09
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,5.857811125054013e-09
1858,0.0,4.893676019968041e-10
1859,6.619825576592575e-09,0.0
1860,2.746310290291376e-09,0.0
1861,1.4147891747029462e-09,1.4147891747029462e-09
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,4.379051787850585e-09,0.0
1867,3.88224918879132e-09,0.0
1868,0.0,0.0
1869,2.441759683335931e-09,6.8369265804335555e-09
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,4.577221712764867e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,4.831270938865373e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,4.183504653809678e-09,6.2752567586699115e-09
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,4.814891596538473e-09
1896,1.7691086373616827e-09,0.0
1897,5.2440420894583895e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,1.5432553013283723e-09,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,8.773139548168274e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,3.534015080575159e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,3.805173953708163e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,2.1287198670449925e-09,0.0
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,7.64794394481072e-10,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,6.496335691608124e-10,0.0
2015,0.0,4.433150790905671e-10
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,0.0
