year,cents_ADJ îles_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,6.037438549100216e-09
1843,0.0
1844,3.841992946007622e-09
1845,3.348136878855712e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,2.1227748447927297e-09
1856,0.0
1857,0.0
1858,3.4255731584664773e-09
1859,3.5645213447565993e-09
1860,0.0
1861,4.2443675241088386e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,5.753673537611803e-09
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,4.395167341186834e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,2.1600881083827517e-09
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,4.4202499438483756e-09
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,9.015082902408267e-09
1914,4.68772043404897e-09
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,5.0735651235811474e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,2.724325431913144e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,0.0
2002,3.9430991805033955e-09
2003,4.1669229178253886e-10
2004,0.0
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,0.0
2014,1.5158115873603606e-09
2015,1.5516027351836215e-09
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
