year,telles_ADJ sorties_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.449147024601416e-08
1820,4.746592452420373e-09
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,1.9368560089105813e-08
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,1.2002446148073886e-08
1830,1.3567886369969528e-08
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,1.1344631900556124e-08
1836,1.1425274948351216e-08
1837,6.262101948095733e-09
1838,8.2058102535143e-09
1839,4.194885327990505e-09
1840,2.5478754661634184e-09
1841,3.852329122366882e-09
1842,9.391571076378114e-09
1843,0.0
1844,0.0
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,0.0
1848,3.218088684420195e-09
1849,0.0
1850,1.3577992064028876e-09
1851,3.8696632564949596e-09
1852,0.0
1853,2.9859659189668264e-09
1854,3.63696517347023e-09
1855,2.1227748447927297e-09
1856,1.0354378687793542e-08
1857,7.810414537345878e-09
1858,9.297984604472731e-09
1859,3.5645213447565993e-09
1860,2.746310290291376e-09
1861,8.017138064531082e-09
1862,7.228778020618165e-09
1863,2.9967726078439227e-09
1864,1.9178911792039344e-09
1865,5.177528628053096e-09
1866,4.379051787850585e-09
1867,8.249779526181555e-09
1868,6.421836395986702e-09
1869,4.395167341186834e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,4.190203295451056e-09
1874,2.9873046258899194e-09
1875,1.716458086775674e-09
1876,5.441413541973361e-09
1877,1.8554447978047506e-09
1878,7.2469061862534545e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,3.2228177904158883e-09
1886,6.4534639854230136e-09
1887,1.9586774424595887e-09
1888,0.0
1889,3.132568426877924e-09
1890,0.0
1891,3.1871101313640793e-09
1892,2.5074049503359674e-09
1893,4.310891643655168e-09
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,4.9748205555033564e-09
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,0.0
1904,3.2247751136083025e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,0.0
1908,2.4556945366072114e-09
1909,5.5009836685826485e-09
1910,1.068830135508847e-09
1911,4.788336838146279e-09
1912,0.0
1913,1.590896969716482e-09
1914,5.357394972094198e-09
1915,2.3561523843085297e-09
1916,4.394984820521586e-09
1917,0.0
1918,4.594550517822427e-09
1919,0.0
